Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,6797.T,名古屋電機工業,1235.0,1235.0,1218.0,1220.0,4500,-0.002452984464431762,1212.8,1246.6,1246.52,1.0059366754617414,0.9786619605326489,0.9787247697590091,0.013431017162875335,-0.021739130434782594,0.013934426229508197,43.452380952380956,0.5896542481908336,0.5154114178504422,0.502815768302494,0.40226171243941844,0.15388739946380697,0.5443580809434468,0.2511391047976414,0.4738675958188153,,,0.5249273982426084,258,weak,2026-03-26,2026-04-02
2026-03-26,8596.T,九州リースサービス,1424.0,1424.0,1393.0,1406.0,52100,-0.009859154929577452,1400.6,1456.12,1426.32,1.0038554905040697,0.9655797599098976,0.9857535475910034,0.017019680670775902,0.44321329639889195,0.022048364153627313,37.99999999999999,0.3706781023854195,0.44090056285178236,0.36819522660230625,0.4413031771674744,0.27962466487935655,0.8206915036183329,0.5052264808362369,0.2406861431251675,,,0.5249158885035228,259,weak,2026-03-26,2026-04-02
2026-03-26,3636.T,三菱総合研究所,4700.0,4715.0,4605.0,4650.0,40100,-0.01378579003181335,4642.0,4775.2,4897.333333333333,1.001723395088324,0.9737812028815548,0.9494963245303567,0.01607097070188325,-0.07390300230946878,0.023655913978494623,40.54054054054053,0.2803537925489145,0.37443044760117933,0.44998659157951193,0.26090468497576735,0.2517426273458445,0.5017421602787456,0.5553470919324578,0.3450817475207719,,,0.5248615528343469,260,weak,2026-03-26,2026-04-02
2026-03-26,7863.T,平賀,994.0,994.0,982.0,985.0,3500,-0.00905432595573441,989.2,997.52,1007.64,0.9957541447634451,0.9874488732055497,0.9775316581318725,0.006797934400321935,16.5,0.012182741116751269,41.66666666666667,0.39319217367997855,0.2087912087912088,0.6079377849289354,0.39606892837910607,0.034048257372654156,0.9946395068346288,0.20155454301795767,0.39386223532564996,,,0.5248212912093249,261,weak,2026-03-26,2026-04-02
2026-03-26,1429.T,日本アクア,722.0,722.0,698.0,702.0,320600,-0.02364394993045893,712.8,785.28,840.2111458333334,0.9848484848484849,0.8939486552567237,0.8355042699460341,0.019858969811936737,1.311463590483057,0.03418803418803419,21.73913043478261,0.14071294559099437,0.08281961940498526,0.04585679806918745,0.04792676359719979,0.37560321715817696,0.9404985258643795,0.7548914500134012,0.013937282229965157,,,0.5247949863630714,262,weak,2026-03-26,2026-04-02
2026-03-26,1438.T,岐阜造園,1844.0,1844.0,1838.0,1838.0,300,-0.011827956989247324,1844.4,1859.6,1823.3066666666666,0.9965300368683582,0.98838459883846,1.008058618773218,0.007911796104464339,-0.4,0.003264417845484222,48.93617021276596,0.3237737871884213,0.22433663897078532,0.6167873424510593,0.5915455035002692,0.043163538873994635,0.17515411417850443,0.024658268560707585,0.6798445456982042,,,0.5247759635742256,263,weak,2026-03-26,2026-04-02
2026-03-26,4334.T,ユークス,389.0,394.0,388.0,388.0,7600,-0.0025706940874036244,387.8,393.68,395.42829833984376,1.000515729757607,0.9855720382036172,0.981214550473422,0.014028651227164155,-0.06172839506172845,0.015463917525773196,47.45762711864407,0.5864379522916108,0.33610292146877513,0.5835344596406543,0.4149165320409262,0.17587131367292225,0.5103189493433395,0.29187885285446263,0.6309300455641919,,,0.5247428430465945,264,weak,2026-03-26,2026-04-02
2026-03-26,7343.T,ブロードマインド,1313.0,1318.0,1299.0,1310.0,15200,-0.0015243902439023849,1322.6,1333.92,1321.4,0.9904733101466808,0.9820678901283435,0.9913727864386256,0.016555002607558635,1.0,0.01450381679389313,51.33689839572192,0.6231573304744037,0.13267220584293754,0.5422365245374094,0.4754981152396338,0.26595174262734583,0.9171803805950147,0.2680246582685607,0.7543554006968641,,,0.5247007495479348,265,weak,2026-03-26,2026-04-02
2026-03-26,2751.T,テンポスホールディングス,3965.0,3970.0,3870.0,3890.0,17700,-0.013941698352344711,3906.0,3960.4,3762.0666666666666,0.9959037378392217,0.9822240177759822,1.0340061313816873,0.012813786607106178,0.3828125,0.02570694087403599,39.81481481481481,0.2763334226748861,0.21173948003216295,0.5441137034057388,0.7275175013462574,0.13619302949061662,0.7997855802733852,0.6060037523452158,0.3153310104529617,,,0.524697545937038,266,weak,2026-03-26,2026-04-02
2026-03-26,4464.T,ソフト９９コーポレーション,3690.0,3735.0,3690.0,3695.0,1200,-0.009383378016085797,3734.0,3964.6,4013.3333333333335,0.9895554365291912,0.9319981839277607,0.9206810631229235,0.014719773987352268,-0.7551020408163265,0.012178619756427604,18.103448275862064,0.38354328598231036,0.12248726882873225,0.14320193081255028,0.17312870220786214,0.1970509383378016,0.0300187617260788,0.20128651835968908,0.0058965424819083356,,,0.5246206940488564,267,weak,2026-03-26,2026-04-02
2026-03-26,3763.T,プロシップ,1456.0,1469.0,1431.0,1453.0,83400,-0.018243243243243223,1483.4,1476.6,1572.5066666666667,0.9795065390319535,0.9840173371258296,0.9240024419610304,0.02281941051819018,0.25225225225225234,0.02615278733654508,48.517520215633425,0.20369874028410614,0.05360493165371214,0.5661035130061679,0.1820140010770059,0.467828418230563,0.739480032162959,0.6167247386759582,0.6652372018225676,,,0.5246169159822363,268,weak,2026-03-26,2026-04-02
2026-03-26,3050.T,ＤＣＭホールディングス,1620.0,1620.0,1590.0,1605.0,222800,-0.011699507389162589,1597.8,1638.205146484375,1618.1600065104167,1.004506196019527,0.9797307763587277,0.9918673020854122,0.013085165103712252,-0.14636015325670493,0.018691588785046728,45.04132231404959,0.3261860091128384,0.46475475743768424,0.5162241887905604,0.4800753904146473,0.1423592493297587,0.42160278745644597,0.40083087644063253,0.5440900562851783,,,0.5245960687465305,269,weak,2026-03-26,2026-04-02
2026-03-26,1822.T,大豊建設,818.0,820.0,804.0,811.0,274500,-0.009768009768009733,807.8,846.0,807.0933333333334,1.003961376578361,0.958628841607565,1.0048404149871142,0.021672745790970314,0.02963240810202561,0.01972872996300863,35.92814371257485,0.37282229965156793,0.4443848834092737,0.306248323947439,0.5713516424340334,0.4292225201072386,0.5907263468239078,0.4363441436612168,0.1719378182792817,,,0.5245959341819799,270,weak,2026-03-26,2026-04-02
2026-03-26,3911.T,Ａｉｍｉｎｇ,201.0,201.0,195.0,195.0,405800,-0.034653465346534684,199.6,209.48,221.06666666666666,0.9769539078156313,0.9308764559862517,0.882086851628468,0.0234803091854796,0.8546617915904935,0.03076923076923077,38.095238095238095,0.06941838649155722,0.044224068614312516,0.1362295521587557,0.09558427571351642,0.4865951742627346,0.8986866791744841,0.7047708389171804,0.24390243902439024,,,0.5245232536702105,271,weak,2026-03-26,2026-04-02
2026-03-26,9017.T,新潟交通,2030.0,2038.0,2007.0,2015.0,9400,-0.006899950714637781,2033.2,2101.68,2116.7466666666664,0.9910485933503836,0.9587568040805452,0.9519325253848674,0.007698286711610234,2.357142857142857,0.015384615384615385,16.500000000000014,0.4521575984990619,0.13897078531224874,0.307052829176723,0.26978998384491115,0.04155495978552279,0.9673009916912356,0.29040471723398553,0.00375234521575985,,,0.5244424571943583,272,weak,2026-03-26,2026-04-02
2026-03-26,2153.T,Ｅ・Ｊホールディングス,1778.0,1784.0,1758.0,1770.0,43500,-0.0028169014084507005,1757.6,1826.4,1786.6533333333334,1.0070550751024123,0.969119579500657,0.990679034918171,0.020309562359817776,-0.15697674418604646,0.014689265536723164,39.516129032258064,0.5782632002144197,0.5526668453497722,0.40117994100294985,0.47145934302638665,0.3871313672922252,0.41141785044224066,0.2741892254087376,0.30099169123559366,,,0.5244311783854622,273,weak,2026-03-26,2026-04-02
2026-03-26,8194.T,ライフコーポレーション,2524.0,2525.0,2491.0,2517.0,140200,-0.0027733755942948024,2505.8,2568.92798828125,2551.4884537760418,1.0044696304573388,0.9797861253728671,0.9864830061351048,0.015433421256585578,0.12249799839871889,0.013508144616607072,48.06629834254144,0.5794693111766283,0.4628785848298043,0.5167605256100831,0.44749596122778673,0.2262734584450402,0.6614848566068078,0.2353256499597963,0.6518359689091396,,,0.5244202189736864,274,weak,2026-03-26,2026-04-02
2026-03-26,5950.T,日本パワーファスニング,177.0,178.0,176.0,178.0,11800,-0.005586592178770999,177.8,182.28,188.98885457356772,1.001124859392576,0.9765196401141102,0.9418544834383866,0.021360589464083,0.008547008547008517,0.011235955056179775,50.0,0.4931653712141517,0.35432859823103724,0.47760793778492894,0.23478729133010232,0.42091152815013405,0.5751809166443312,0.17073170731707318,0.7120075046904315,,,0.5244174926017675,275,weak,2026-03-26,2026-04-02
2026-03-26,8260.T,井筒屋,458.0,458.0,445.0,447.0,23400,-0.013245033112582738,446.4,473.94953979492186,462.0207763671875,1.0013440860215055,0.9431383775441939,0.9674889590782171,0.018930452714945065,-0.10344827586206895,0.029082774049217,38.83495145631068,0.29147681586705976,0.36183328866255693,0.19817645481362295,0.34437264404954226,0.3412868632707775,0.46810506566604126,0.6748860895202359,0.2749932993835433,,,0.524395632261086,276,weak,2026-03-26,2026-04-02
2026-03-26,3076.T,あい　ホールディングス,2856.0,2856.0,2779.0,2810.0,82800,-0.012302284710017597,2820.6,2852.6,2789.54640625,0.9962419343402114,0.9850662553460001,1.0073322292485163,0.01954902904336118,-0.18343195266272194,0.027402135231316727,46.10492845786963,0.31117662824979897,0.2181720718306084,0.5784392598551891,0.5875067312870221,0.3654155495978552,0.38515143393192175,0.6405789332618601,0.5824175824175825,,,0.5243702161997058,277,weak,2026-03-26,2026-04-02
2026-03-26,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,3599.0,3599.0,3551.0,3576.0,809500,-0.0008382229673092878,3572.4,3703.56,3514.674404296875,1.0010077258985555,0.9655574636295888,1.0174484429135602,0.015427637922867304,-0.1946876243533625,0.013422818791946308,36.41703377386197,0.6464754757437684,0.350844277673546,0.3679270581925449,0.6491653204092622,0.2254691689008043,0.37443044760117933,0.23304744036451353,0.18225676762262127,,,0.5243428414766448,278,weak,2026-03-26,2026-04-02
2026-03-26,7643.T,ダイイチ,1642.0,1652.0,1635.0,1638.0,3200,-0.0024360535931789995,1630.4,1715.52,1737.0933333333332,1.0046614327772325,0.9548125349748181,0.9429545140541288,0.011474747297858532,-0.05882352941176472,0.010378510378510378,28.042328042328037,0.5905923344947736,0.4711873492361297,0.27809064092249935,0.23882606354334948,0.10348525469168901,0.514339319217368,0.1474135620477084,0.04529616724738676,,,0.5242965446075867,279,weak,2026-03-26,2026-04-02
2026-03-26,7844.T,マーベラス,476.0,476.0,466.0,470.0,89000,-0.010526315789473717,468.6,483.88,499.48,1.0029876227059324,0.9713152021162271,0.9409786177624729,0.01896037486070062,0.04952830188679247,0.02127659574468085,42.857142857142854,0.3521844009648888,0.4159742696328062,0.42504692947170825,0.23263327948303716,0.34316353887399464,0.6065398016617529,0.48606271777003485,0.44652908067542213,,,0.5242764187140495,280,weak,2026-03-26,2026-04-02
2026-03-26,3134.T,Ｈａｍｅｅ,481.0,484.0,472.0,477.0,87700,-0.008316008316008316,476.4,494.32,487.6533333333333,1.0012594458438289,0.96496196795598,0.9781538798053262,0.02370871800412789,0.11719745222929934,0.025157232704402517,37.61467889908257,0.41034575180916644,0.3594210667381399,0.3617591847680343,0.3998384491114701,0.4938337801608579,0.6569284374162423,0.5926025194317878,0.22607879924953095,,,0.5242610583691938,281,weak,2026-03-26,2026-04-02
2026-03-26,3484.T,イノベーションホールディングス,1276.0,1276.0,1229.0,1229.0,13600,-0.014434643143544479,1231.6,1306.92,1246.4933333333333,0.9978889249756415,0.9403789061304441,0.9859659631820467,0.014166560404809972,-0.11688311688311692,0.03824247355573637,22.553191489361694,0.26775663361029217,0.25355132672205843,0.18369536068651113,0.44318793753365643,0.1804289544235925,0.4548378450817475,0.8051460734387563,0.015545430179576521,,,0.524235142048523,282,weak,2026-03-26,2026-04-02
2026-03-26,9021.T,西日本旅客鉄道,3230.0,3236.0,3193.0,3202.0,3013700,-0.0034235916588857274,3181.2,3269.8,3200.76,1.0065384131774173,0.9792647868371154,1.000387407990602,0.010588873953423863,0.4112385858112855,0.013429106808244847,43.37662337662338,0.5577593138568748,0.5373894398284642,0.5105926521855726,0.5430802369413031,0.0871313672922252,0.8094344679710533,0.23344947735191637,0.4701152506030555,,,0.5242188783388994,283,weak,2026-03-26,2026-04-02
2026-03-26,7925.T,前澤化成工業,2243.0,2253.0,2207.0,2217.0,21800,-0.01159161836825684,2214.0,2302.2,2275.9733333333334,1.0013550135501355,0.9629919207714361,0.9740887415201115,0.022652584290961456,-0.2875816993464052,0.02074875958502481,38.36363636363637,0.3280621817207183,0.3621013133208255,0.3411102172164119,0.37318255250403876,0.46353887399463806,0.2755293487000804,0.4709193245778612,0.25569552398820694,,,0.5241810914433205,284,weak,2026-03-26,2026-04-02
2026-03-26,8572.T,アコム,481.0,481.3999938964844,474.79998779296875,479.1000061035156,1120000,-0.008690216833302067,475.7799987792969,491.49999755859375,497.82933349609374,1.0069780304610048,0.974771126110535,0.962378015652376,0.018365653727611057,-0.03912148249828418,0.013775842244697467,43.72294000554204,0.40418118466898956,0.549718574108818,0.4604451595602038,0.3177167474421109,0.32198391420911526,0.5274725274725275,0.24604663629053872,0.4878048780487805,,,0.5241622656282576,285,weak,2026-03-26,2026-04-02
2026-03-26,6730.T,アクセル,1155.0,1156.0,1136.0,1141.0,56800,-0.01382886776145198,1142.2,1190.56,1221.7466666666667,0.998949395902644,0.9583725305738476,0.9339088299811199,0.024735116826264263,0.3887530562347188,0.017528483786152498,45.25316455696202,0.2790136692575717,0.28142589118198874,0.304639313488871,0.20597738287560582,0.5265415549597855,0.8019297775395337,0.3619673009916912,0.5526668453497722,,,0.5241149559753429,286,weak,2026-03-26,2026-04-02
2026-03-26,3987.T,エコモット,507.0,507.0,498.0,499.0,7300,-0.003992015968063867,500.6,506.48,500.49333333333334,0.9968038353975229,0.9852314010424893,0.9970162772730905,0.015486703196557705,-0.08750000000000002,0.018036072144288578,49.29577464788732,0.5392656124363442,0.2313052800857679,0.5805846071332798,0.5175013462574044,0.228686327077748,0.4886089520235862,0.379522916108282,0.6911015813454838,,,0.5241114074860302,287,weak,2026-03-26,2026-04-02
2026-03-26,324A.T,ブッキングリゾート,990.0,1000.0,975.0,975.0,39700,-0.015151515151515138,980.6,1021.0,1018.1466666666666,0.9942892106873342,0.9549461312438785,0.9576223464857716,0.024277113598591638,0.28478964401294493,0.02564102564102564,36.99186991869919,0.2507370678102385,0.18279281693915841,0.27889514615178335,0.29698438341410877,0.5128686327077748,0.7558295363173412,0.6031894934333959,0.203162690967569,,,0.5240739741936509,288,weak,2026-03-26,2026-04-02
2026-03-26,3031.T,ラクーンホールディングス,645.0,645.0,630.0,637.0,184500,-0.004687499999999956,638.2,646.92,640.36,0.9981197116891256,0.9846658010264021,0.994752951464801,0.014011907671720761,-0.22381152713504415,0.023547880690737835,44.30379746835443,0.5218440096488877,0.260519967837041,0.5746849021185304,0.5026925148088315,0.17479892761394103,0.3417314392924149,0.5502546234253551,0.5128651835968909,,,0.5240565498403725,289,weak,2026-03-26,2026-04-02
2026-03-26,2903.T,シノブフーズ,1734.0,1745.0,1701.0,1701.0,2500,-0.01903114186851207,1740.0,1849.16,1829.3733333333332,0.9775862068965517,0.9198771334011118,0.9298266072899282,0.019375862324184007,-0.41860465116279066,0.02586713697824809,28.27586206896551,0.19351380326990084,0.04556419190565532,0.09546795387503353,0.1968228325255789,0.3584450402144772,0.1617528812650764,0.6102921468775128,0.04744036451353525,,,0.5240419382552326,290,weak,2026-03-26,2026-04-02
2026-03-26,3361.T,トーエル,913.0,919.0,901.0,901.0,7600,-0.01206140350877194,920.6,923.44,874.4666666666667,0.9787095372583098,0.975699558173785,1.0303423038804604,0.019981930006870867,0.31034482758620685,0.01997780244173141,39.52380952380953,0.317877244706513,0.04958456177968373,0.46929471708232773,0.7145934302638665,0.3806970509383378,0.7692307692307693,0.443580809434468,0.30166175288126507,,,0.5240124563647502,291,weak,2026-03-26,2026-04-02
2026-03-26,3111.T,オーミケンシ,228.0,230.0,226.0,227.0,21300,-0.017316017316017285,229.0,243.32,247.4,0.9912663755458515,0.9329278316620089,0.9175424413904608,0.017041288647347337,1.21875,0.01762114537444934,26.31578947368422,0.21736799785580274,0.14205306888233718,0.14829713059801555,0.16289714593430263,0.27989276139410185,0.9337979094076655,0.36397748592870544,0.03229697132136156,,,0.5239808746622364,292,weak,2026-03-26,2026-04-02
2026-03-26,3635.T,コーエーテクモホールディングス,1711.0,1717.5,1677.0,1696.5,1238100,-0.014808362369338024,1741.9,1774.86,1811.62,0.9739365061140134,0.9558500388763058,0.936454664885572,0.024639455855131397,-0.17580881373984825,0.023872679045092837,46.31873252562908,0.2597158938622353,0.03779147681586706,0.28801287208366855,0.21647819063004847,0.5225201072386059,0.39319217367997855,0.5631198070222461,0.591262396140445,,,0.5239741083225892,293,weak,2026-03-26,2026-04-02
2026-03-26,7897.T,ホクシン,108.0,109.0,107.0,107.0,168200,-0.0092592592592593,106.4,109.88,111.24,1.0056390977443608,0.9737895886421551,0.9618842143113988,0.0167607772334886,-0.242000901306895,0.018691588785046728,42.857142857142854,0.38649155722326456,0.5049584561779684,0.4502547599892733,0.3155627355950458,0.2710455764075067,0.3232377378718842,0.40083087644063253,0.44652908067542213,,,0.5238901874379238,294,weak,2026-03-26,2026-04-02
2026-03-26,6540.T,船場,1881.0,1881.0,1828.0,1846.0,11500,-0.01860712387028174,1858.0,1891.92,1798.5253369140626,0.9935414424111948,0.9757283606072138,1.0263964382994988,0.023599369973915124,-0.4471153846153846,0.028710725893824486,42.88939051918736,0.1986062717770035,0.16912355936746182,0.469562885492089,0.6965535810446958,0.4900804289544236,0.1439292414902171,0.6679174484052532,0.45001340123291345,,,0.5238751320731693,295,weak,2026-03-26,2026-04-02
2026-03-26,4771.T,エフアンドエム,2218.0,2218.0,2136.0,2156.0,10500,-0.0257568910980569,2181.4,2274.24,2342.9866666666667,0.9883561015861373,0.9480090052061348,0.9201930299788305,0.01729098932595731,-0.6082089552238805,0.038033395176252316,31.26550868486352,0.11712677566336104,0.11417850442240686,0.22901582193617592,0.1704361873990307,0.28820375335120646,0.06727418922540873,0.8027338515143393,0.08228357008844814,,,0.5238073479605093,296,weak,2026-03-26,2026-04-02
2026-03-26,1770.T,藤田エンジニアリング,1712.0,1712.0,1670.0,1670.0,2800,-0.02453271028037385,1668.2,1791.28,1785.6266666666668,1.0010790073132718,0.9322942253584029,0.9352458893983064,0.027698427134059882,1.7999999999999998,0.025149700598802394,31.271477663230243,0.12918788528544625,0.3535245242562316,0.14454277286135694,0.21109316101238557,0.6101876675603217,0.9548378450817475,0.5923344947735192,0.0825515947467167,,,0.5237296346365471,297,weak,2026-03-26,2026-04-02
2026-03-26,4398.T,ブロードバンドセキュリティ,1266.0,1266.0,1242.0,1245.0,1800,-0.014251781472684133,1254.0,1294.36,1397.6951171875,0.992822966507177,0.9618653234030718,0.8907521995964617,0.014497041932180158,0.5,0.01927710843373494,44.907407407407405,0.270570892522112,0.15920664701152507,0.33172432287476533,0.10877759827679052,0.19115281501340484,0.8383811310640579,0.42254087376038596,0.5392656124363442,,,0.5237276197530891,298,weak,2026-03-26,2026-04-02
2026-03-26,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1389.0,1395.0,1389.0,1395.0,700,0.0007173601147776321,1413.4,1428.84,1418.6933333333334,0.9869817461440498,0.9763164525069288,0.9832991861055242,0.01203753638920217,-0.5,0.004301075268817204,44.845360824742265,0.7215223800589654,0.0989010989010989,0.4757307589165996,0.4273021001615509,0.1160857908847185,0.11377646743500403,0.035915304207987137,0.536853390511927,,,0.5236377650207548,299,weak,2026-03-26,2026-04-02
2026-03-26,5185.T,フコク,1868.0,1868.0,1829.0,1841.0,35200,-0.010215053763440896,1831.4,1916.64,1946.0133333333333,1.0052418914491645,0.9605351030970866,0.9460366835444772,0.019090171042554234,-0.13936430317848414,0.021184139054861488,38.64229765013055,0.359957116054677,0.49343339587242024,0.3177795655671762,0.24932687129779213,0.34718498659517427,0.42991155186277136,0.48324845885821494,0.2690967569016349,,,0.523595335998622,300,weak,2026-03-26,2026-04-02
2026-03-26,3865.T,北越コーポレーション,903.0,904.0,877.0,893.0,526600,-0.02190580503833517,915.2,980.44,935.88,0.975743006993007,0.9108155522010526,0.9541821601059965,0.025396911021913986,0.3579164517792677,0.030235162374020158,23.50597609561754,0.15840257303671937,0.043151969981238276,0.07455081791364977,0.2781367797522886,0.546112600536193,0.7887965692843741,0.6939158402573037,0.020637898686679174,,,0.5235821336744645,301,weak,2026-03-26,2026-04-02
2026-03-26,8771.T,イー・ギャランティ,1666.0,1666.0,1625.0,1645.0,79800,-0.010228640192539107,1654.2,1725.68,1771.4,0.994438399226212,0.9532474155115664,0.9286440103872643,0.019959733138964715,-0.527810650887574,0.02492401215805471,35.06172839506172,0.3596890913964085,0.18600911283838112,0.2668275677125235,0.19466882067851374,0.3798927613941019,0.09702492629321897,0.5856338783168051,0.15491825247922808,,,0.5234073409495931,302,weak,2026-03-26,2026-04-02
2026-03-26,3416.T,ピクスタ,900.0,901.0,900.0,900.0,1000,0.0,902.4,913.08,935.1483520507812,0.9973404255319149,0.9856748587199369,0.9624141431958888,0.014188450833816731,-0.23076923076923073,0.0011111111111111111,31.89655172413792,0.6846689895470384,0.24202626641651032,0.5859479753285063,0.3182552504038772,0.18096514745308312,0.3332886625569552,0.01125703564727955,0.09032430983650495,,,0.5233777030739396,303,weak,2026-03-26,2026-04-02
2026-03-26,9165.T,クオルテック,1408.0,1415.0,1408.0,1415.0,2200,-0.002115655853314524,1413.6,1441.0,1436.7066666666667,1.000990379173741,0.9819569743233866,0.98489137193396,0.017916394763974015,-0.5111111111111111,0.0049469964664310955,49.746192893401016,0.6035915304207987,0.3497721790404717,0.5408956824886029,0.43537964458804523,0.3099195710455764,0.10801393728222997,0.04288394532296971,0.701688555347092,,,0.5233479655772046,304,weak,2026-03-26,2026-04-02
2026-03-26,8247.T,大和,372.0,376.0,367.0,370.0,15600,-0.005376344086021501,374.8,384.6,386.74666666666667,0.9871931696905015,0.9620384815392615,0.9566986140798456,0.00887354188460807,-0.4347826086956522,0.024324324324324326,33.33333333333333,0.50093808630394,0.10131332082551595,0.33360150174309466,0.2924071082390953,0.05603217158176944,0.15250603055481105,0.5720986330742428,0.11538461538461539,,,0.5233323187935122,305,weak,2026-03-26,2026-04-02
2026-03-26,8917.T,ファースト住建,1177.0,1177.0,1168.0,1169.0,14000,-0.005106382978723456,1160.6,1204.92,1184.6666666666667,1.0072376357056696,0.9701888922086113,0.9867754642656161,0.021237032489036058,0.021897810218978186,0.007698887938408896,36.05150214592275,0.5087108013937283,0.5596354864647548,0.41244301421292573,0.4499192245557351,0.41635388739946383,0.5848298043419995,0.08925221120343071,0.17421602787456447,,,0.5232456608644357,306,weak,2026-03-26,2026-04-02
2026-03-26,8570.T,イオンフィナンシャルサービス,1594.5,1596.5,1568.0,1583.0,330300,-0.006589268904926282,1574.0,1644.7598486328125,1658.8285091145833,1.00571791613723,0.9624505372719613,0.9542879154186604,0.021949872241137872,-0.0784040178571429,0.018003790271636132,39.500734214390604,0.46421870812114713,0.5087108013937283,0.336283185840708,0.2792137856758212,0.44048257372654154,0.4979898150629858,0.3784508174752077,0.29965156794425085,,,0.5231572046733176,307,weak,2026-03-26,2026-04-02
2026-03-26,5284.T,ヤマウホールディングス,2363.0,2363.0,2315.0,2338.0,10100,-0.007640067911714787,2330.6,2392.28,2415.96,1.0031751480305502,0.9773103482869897,0.9677312538287057,0.017046428084906088,-0.028846153846153855,0.020530367835757058,40.10416666666667,0.4317877244706513,0.42160278745644597,0.48645749530705285,0.34598815293484114,0.2809651474530831,0.5392656124363442,0.4639506834628786,0.32913428035379255,,,0.5231137208400519,308,weak,2026-03-26,2026-04-02
2026-03-26,5911.T,横河ブリッジホールディングス,3025.0,3030.0,2984.0,3015.0,73900,-0.004950495049504955,2996.6,3074.96,3079.8933333333334,1.0061402923313087,0.9805005593568696,0.9789300062339821,0.018075860154240214,-0.10640870616686815,0.015257048092868989,46.81238615664845,0.5127311712677566,0.5221120343071562,0.525610083132207,0.4036079698438341,0.313941018766756,0.4650227820959528,0.2870544090056285,0.6078799249530957,,,0.5231131512316558,309,weak,2026-03-26,2026-04-02
2026-03-26,6586.T,マキタ,5315.0,5329.0,5217.0,5241.0,493500,-0.00569151963574277,5216.8,5607.2,5217.413333333333,1.0046388590706947,0.9346911114281639,1.0045207586901301,0.023116876404487976,-0.1214171265800249,0.02136996756344209,33.70206489675516,0.48887697668185476,0.46957920128651837,0.1568785197103781,0.568659127625202,0.47560321715817694,0.44920932725810775,0.4886089520235862,0.1227552934870008,,,0.523103832636816,310,weak,2026-03-26,2026-04-02
2026-03-26,6874.T,協立電機,2722.0,2753.0,2683.0,2683.0,4200,-0.007031828275351537,2676.0,2791.72,2700.44,1.0026158445440956,0.9610562663877467,0.9935417931892581,0.02338204671275199,-0.045454545454545414,0.02609019754006709,35.77371048252911,0.44786920396676494,0.40257303671937816,0.3242156074014481,0.4938072159396877,0.48284182305630025,0.524390243902439,0.6151165907263468,0.16805146073438756,,,0.5230786962373369,311,weak,2026-03-26,2026-04-02
2026-03-26,9417.T,スマートバリュー,332.0,332.0,327.0,327.0,13300,-0.009090909090909038,329.2,339.72,379.62666666666667,0.9933171324422844,0.9625574002119391,0.8613725765664513,0.01914573440550647,1.3333333333333335,0.01529051987767584,45.45454545454545,0.3915840257303672,0.16563923880997053,0.337087691069992,0.06946688206785137,0.35013404825737265,0.9423746984722594,0.2878584829804342,0.5592334494773519,,,0.5230782518867537,312,weak,2026-03-26,2026-04-02
2026-03-26,1882.T,東亜道路工業,1795.0,1804.0,1773.0,1789.0,250300,-0.003342618384401086,1779.2,1840.68,1772.9733333333334,1.00550809352518,0.9719234196057979,1.0090394290570266,0.02062609614917616,0.12443845462713377,0.01732811626607043,40.05102040816326,0.5612436344143661,0.501474135620477,0.4309466344864575,0.5998922994076468,0.39785522788203753,0.6625569552398821,0.35513267220584294,0.3280621817207183,,,0.5230441190161605,313,weak,2026-03-26,2026-04-02
2026-03-26,5446.T,北越メタル,1254.0,1254.0,1245.0,1252.0,800,-0.0031847133757961776,1252.8,1272.2,1259.3333333333333,0.9993614303959132,0.9841219933972646,0.9941768131286396,0.01478285087600541,-0.2727272727272727,0.00718849840255591,39.583333333333336,0.5667381399088716,0.29281693915840257,0.5671761866452132,0.4983844911147011,0.1994638069705094,0.29120879120879123,0.0790672741892254,0.30326990083087646,,,0.5229692713281074,314,weak,2026-03-26,2026-04-02
2026-03-26,9686.T,東洋テック,1765.0,1765.0,1664.0,1664.0,15500,-0.012462908011869445,1668.4,1725.0,1686.2933333333333,0.9973627427475426,0.9646376811594203,0.9867796824593587,0.016678421214870964,0.3362068965517242,0.060697115384615384,40.637450199203194,0.30876440632538193,0.24256231573304743,0.35827299544113705,0.4501884760366182,0.2686327077747989,0.7820959528276601,0.9356740820155455,0.34896810506566606,,,0.5229571109292974,315,weak,2026-03-26,2026-04-02
2026-03-26,2301.T,学情,1622.0,1629.0,1603.0,1617.0,107800,-0.01582471089470483,1618.8,1761.84,1769.2133333333334,0.9988880652335064,0.917790491758616,0.9139655289356474,0.01929014245443965,0.18722466960352424,0.016079158936301793,19.444444444444443,0.23907799517555614,0.28008576789064593,0.08983641727004558,0.15401184706515886,0.35495978552278823,0.7011525060305548,0.3138568748324846,0.008576789064593943,,,0.5229536354383852,316,weak,2026-03-26,2026-04-02
