Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,9765.T,オオバ,1208.0,1208.0,1184.0,1189.0,26900,0.009337860780984641,1185.4,1189.16,1154.1333333333334,1.0030369495528935,0.999865451242894,1.0302102587800368,0.020552714310460303,0.8680555555555556,0.020185029436501262,60.416666666666664,0.3230810377106178,0.3672104840866542,0.7195611453037195,0.684846856528748,0.3951310861423221,0.8756351965766248,0.5723455469376839,0.843808504947847,,,0.5153705295666902,889,weak,2026-03-25,2026-04-01
2026-03-25,4203.T,住友ベークライト,5155.0,5172.0,5085.0,5090.0,339400,0.011727290797058254,5114.6,5531.12,5375.733333333334,0.9951902397059398,0.9202476171191368,0.9468475618830299,0.032626200916555645,0.04142374961644668,0.017092337917485264,43.0327868852459,0.38486226263706874,0.1479005081572613,0.07278565694407278,0.2275658248253627,0.7158908507223114,0.502540786306499,0.4648301684942498,0.18534367477935276,,,0.5153432292669446,890,weak,2026-03-25,2026-04-01
2026-03-25,2002.T,日清製粉グループ本社,2093.5,2095.0,2075.5,2076.0,619300,0.003868471953578423,2061.7,2100.88,2003.5533333333333,1.006936023669787,0.988157343589353,1.0361590906822213,0.013013417033616746,-0.250151350042378,0.00939306358381503,43.70503597122302,0.18935544263171972,0.49772666488365874,0.5713138881455713,0.7111767866738312,0.13830925628678437,0.2262637068734956,0.1331906926985825,0.20058839261834716,,,0.5152953821090048,891,weak,2026-03-25,2026-04-01
2026-03-25,7709.T,クボテック,159.0,162.0,159.0,162.0,9700,0.018867924528301883,161.4,170.28,178.56,1.003717472118959,0.9513742071881607,0.907258064516129,0.014944021651586958,0.2124999999999999,0.018518518518518517,41.935483870967744,0.5742177052687885,0.38927520727467235,0.20711800909820713,0.12385814078452445,0.20251471375066882,0.6485691361326558,0.515645894624231,0.1556565926718374,,,0.5152782337195483,892,weak,2026-03-25,2026-04-01
2026-03-25,5851.T,リョービ,2511.0,2519.0,2482.0,2486.0,103800,0.013452914798206317,2485.8,2736.0,2753.242314453125,1.0000804569957358,0.908625730994152,0.9029354179796532,0.02694736727746837,-0.2009237875288684,0.014883346741753822,38.56041131105398,0.43353837924578764,0.2760096282428457,0.050575327803050574,0.1155292853304675,0.5837346174424826,0.2674511901577962,0.37737362931265045,0.08745653918159936,,,0.5152749774800819,893,weak,2026-03-25,2026-04-01
2026-03-25,4114.T,日本触媒,2381.5,2386.5,2360.5,2362.5,501500,0.013296161269569007,2344.5,2418.5,2208.366666666667,1.0076775431861804,0.9768451519536903,1.0697951729030504,0.02223592761457249,0.00019944156362194931,0.011005291005291006,46.417445482866036,0.4289917090131051,0.5191227600962824,0.4244046026224244,0.815153143471252,0.45157838416265383,0.4664348756351966,0.20005349023803157,0.2944637603637336,,,0.5152737192035669,894,weak,2026-03-25,2026-04-01
2026-03-25,2791.T,大黒天物産,4835.0,4880.0,4825.0,4865.0,74000,0.011434511434511352,4816.0,5179.6,5426.0,1.010174418604651,0.9392617190516641,0.8966089200147438,0.018249941311430446,-0.02759526938239154,0.011305241521068859,34.27230046948357,0.3784434340732816,0.6119283230810377,0.13674070109713674,0.10531972058033315,0.314071696094168,0.43567798876705,0.2120887937951324,0.04359454399572078,,,0.5152713389292454,895,weak,2026-03-25,2026-04-01
2026-03-25,6149.T,小田原エンジニアリング,1938.0,1952.0,1929.0,1948.0,22200,0.015112037519541488,1952.6,2076.24,2172.5576888020832,0.9976441667520229,0.9382345008284207,0.8966390213896225,0.02606068205844545,-0.22377622377622375,0.011806981519507187,40.87237479806139,0.47659802086119285,0.19925113666755817,0.13085362590313085,0.10558839333691564,0.5604601391118245,0.24846215565659266,0.23562449852901846,0.13185343674779354,,,0.515270702467872,896,weak,2026-03-25,2026-04-01
2026-03-25,7278.T,エクセディ,5810.0,5850.0,5750.0,5780.0,130800,0.006968641114982521,5716.0,5885.6,5747.066666666667,1.0111966410076978,0.9820579040369716,1.0057304595967798,0.018850283621061018,-0.062365591397849474,0.01730103806228374,52.252252252252255,0.2665151109922439,0.6474993313720246,0.4896976184104897,0.5411069317571199,0.33440342429106473,0.40304894356779886,0.47312115538914146,0.5571008290986895,,,0.5152449507083833,897,weak,2026-03-25,2026-04-01
2026-03-25,8267.T,イオン,1936.5,1949.0,1926.0,1936.5,5902200,0.0078064012490242085,1937.3,2096.52400390625,2251.985576171875,0.9995870541475249,0.9236717520962828,0.8599078166796408,0.018413381617118536,-0.015545251359375567,0.011877097856958431,33.498145859085284,0.2864402246589997,0.25648569136132654,0.08268664704308269,0.05964535196131112,0.31781701444622795,0.44878309708478203,0.23829901043059643,0.037978069002407064,,,0.5152391994412552,898,weak,2026-03-25,2026-04-01
2026-03-25,3941.T,レンゴー,1279.0,1284.5,1268.5,1268.5,801200,0.015612489991993606,1277.7,1411.92,1305.9,0.992799561712452,0.8984220069125729,0.9713607473772876,0.03177514456164956,-0.19960039960039955,0.012613322822230981,32.29166666666667,0.48836587322813585,0.11634126771864135,0.03612523414503613,0.3318108543793659,0.7001070090957732,0.27066060443968976,0.2698582508692164,0.029954533297673176,,,0.5152143175626555,899,weak,2026-03-25,2026-04-01
2026-03-25,9083.T,神姫バス,2000.0,2019.0,1995.0,2018.0,3000,0.014070351758793898,1996.0,2026.08,1987.6133333333332,1.0110220440881763,0.9960120034746901,1.0152880171193592,0.009034322238521632,0.11111111111111116,0.011892963330029732,58.95522388059702,0.44744584113399305,0.6421503075688687,0.6713941664436714,0.6058570660934981,0.05965757089352595,0.5615137737362931,0.2396362663813854,0.8106445573682803,,,0.5152107341538608,900,weak,2026-03-25,2026-04-01
2026-03-25,1921.T,巴コーポレーション,2047.0,2051.0,2006.0,2016.0,41000,0.0059880239520957446,2023.4,2027.8,2071.4266666666667,0.9963427893644361,0.9941808856889239,0.9732422742457694,0.021673966639144997,0.032745591939546514,0.022321428571428572,50.97613882863341,0.2397699919764643,0.170633859320674,0.6486486486486487,0.3401397098334229,0.42830390583199573,0.49638940893286976,0.633859320673977,0.5012035303557101,,,0.515198923816407,901,weak,2026-03-25,2026-04-01
2026-03-25,1879.T,新日本建設,2011.0,2017.0,1995.0,1996.0,95000,0.012683916793505778,1979.8,2035.52,2029.6,1.0081826447115871,0.9805848137085365,0.9834450137958218,0.024729678447994043,0.37085137085137077,0.011022044088176353,51.71102661596958,0.41214228403316394,0.539449050548275,0.468022477923468,0.3987103707684041,0.5243445692883895,0.7435143086386734,0.20139074618882055,0.534100026745119,,,0.5151954978732609,902,weak,2026-03-25,2026-04-01
2026-03-25,7992.T,セーラー万年筆,111.0,112.0,110.0,112.0,25600,0.018181818181818077,111.6,112.76,113.16,1.0035842293906811,0.9932600212841433,0.9897490279250619,0.021380302278509587,0.23076923076923084,0.017857142857142856,53.33333333333333,0.555094945172506,0.38486226263706874,0.6371420925876371,0.43901128425577646,0.41867308721241303,0.6603369884995989,0.4923776410805028,0.6057769457074084,,,0.5151812665451428,903,weak,2026-03-25,2026-04-01
2026-03-25,6091.T,ウエスコホールディングス,855.0,875.0,855.0,875.0,388700,0.03305785123966931,867.6,898.28,861.44,1.008529276164131,0.9740838046043551,1.0157410846953936,0.015532218458980254,26.964028776978417,0.022857142857142857,45.80645161290323,0.8230810377106178,0.5568333779085317,0.3888145571313888,0.6106931757119828,0.2241840556447298,0.9949184273870019,0.64562717304092,0.27119550682000537,,,0.5151779158038704,904,weak,2026-03-25,2026-04-01
2026-03-25,3484.T,イノベーションホールディングス,1239.0,1266.0,1235.0,1247.0,15400,0.01795918367346938,1240.2,1310.12,1244.7333333333333,1.005482986615062,0.9518212072176595,1.0018210058379304,0.014001273397807098,0.14074074074074083,0.024859663191659984,28.695652173913032,0.5469376838726933,0.4498529018454132,0.21113192400321112,0.5145083288554541,0.171482075976458,0.5875902647766783,0.6953730944102702,0.015244717838994384,,,0.5151772249916337,905,weak,2026-03-25,2026-04-01
2026-03-25,6371.T,椿本チエイン,2405.0,2414.0,2382.0,2382.0,235500,0.01707941929974388,2356.8,2482.0,2397.7066666666665,1.010692464358452,0.959709911361805,0.9934492959939498,0.024941949592036886,0.08077099586966496,0.01343408900083963,47.6123595505618,0.525006686279754,0.6309173575822412,0.263045223441263,0.4567436861902203,0.5304975922953451,0.5343674779352768,0.3081037710617812,0.3431398769724525,,,0.5151750732604721,906,weak,2026-03-25,2026-04-01
2026-03-25,1380.T,秋川牧園,1061.0,1061.0,1052.0,1053.0,3100,-0.007540056550424112,1063.0,1053.04,1022.8666666666667,0.9905926622765757,0.9999620147382816,1.0294596884572769,0.012181673719473504,0.06896551724137923,0.008547008547008548,58.33333333333334,0.039582776143353836,0.09387536774538646,0.7217018999197217,0.6816227834497582,0.1187800963081862,0.5240706071142016,0.11005616474993314,0.7980743514308639,,,0.5151482970438319,907,weak,2026-03-25,2026-04-01
2026-03-25,4189.T,ＫＨネオケム,2817.0,2820.0,2767.0,2772.0,99000,0.014270032930845167,2774.6,2920.96,2669.2579166666665,0.9990629279896202,0.9490030674846626,1.0384908789412288,0.027221896753284396,-0.23315259488768392,0.01911976911976912,43.784994400895854,0.45359721850762236,0.24150842471248998,0.18811881188118812,0.7205803331542182,0.5933654360620653,0.24043861995185878,0.5365070874565392,0.20299545332976732,,,0.515148258094465,908,weak,2026-03-25,2026-04-01
2026-03-25,6804.T,ホシデン,2674.0,2687.0,2639.0,2672.0,216300,0.018292682926829285,2721.0,2832.88,2655.173333333333,0.9819919147372289,0.9432097370873457,1.0063373138225753,0.027011921039378904,-0.4797979797979798,0.017964071856287425,44.444444444444436,0.5581706338593206,0.04787376303824552,0.151993577736152,0.5470177324019344,0.5858747993579454,0.08558438085049479,0.4950521529820808,0.22439154854239102,,,0.5151308223786859,909,weak,2026-03-25,2026-04-01
2026-03-25,7813.T,プラッツ,808.0,808.0,781.0,805.0,5400,-0.003712871287128716,806.2,798.28,805.4133333333333,0.9985115355991069,1.0084180989126623,0.9994868059464292,0.010298794253448837,0.2857142857142858,0.03354037267080745,56.86274509803922,0.06044396897566194,0.2241240973522332,0.8001070377308,0.49328318108543795,0.0815944355270198,0.6957742711955068,0.8352500668627976,0.750601765177855,,,0.5151192676095204,910,weak,2026-03-25,2026-04-01
2026-03-25,6912.T,菊水ホールディングス,2104.0,2175.0,2080.0,2101.0,3900,0.010582010582010692,2118.6,2198.12,2000.6533333333334,0.991692627206646,0.9558167888923262,1.0501569487300815,0.02807939923679926,0.625,0.04521656354117087,46.910466582597735,0.35544263171971113,0.10430596416154052,0.2386941396842387,0.761149919398173,0.6153023006955591,0.8324418293661406,0.9106713024872961,0.3139876972452527,,,0.5151190796302003,911,weak,2026-03-25,2026-04-01
2026-03-25,3176.T,三洋貿易,1650.0,1667.0,1648.0,1655.0,61200,0.01908866995073888,1642.0,1736.4,1625.9866666666667,1.0079171741778319,0.9531214005989402,1.0178435247521505,0.02592480668307952,-0.20519480519480515,0.011480362537764351,46.906187624750494,0.5795667290719444,0.5292859053222787,0.21996253679421995,0.6198280494357872,0.5567148207597645,0.26343942230542927,0.22158331104573414,0.31372024605509496,,,0.5151007731566675,912,weak,2026-03-25,2026-04-01
2026-03-25,9889.T,ＪＢＣＣホールディングス,1250.0,1270.0,1250.0,1263.0,195500,0.003177124702144596,1273.2,1314.2,1485.64,0.9919886899151743,0.9610409374524426,0.8501386607791928,0.020617306058268756,-0.0402552773686794,0.01583531274742676,47.87234042553191,0.17491307836319872,0.10698047606311849,0.2748193738292748,0.049167114454594305,0.3970037453183521,0.4249799411607382,0.4177587590264777,0.35611125969510565,,,0.5150780692207503,913,weak,2026-03-25,2026-04-01
2026-03-25,4487.T,スペースマーケット,296.0,301.0,295.0,298.0,6200,0.006756756756756799,297.4,297.84,298.74666666666667,1.0020174848688637,1.0005372011818428,0.9975006694635365,0.018112213807872663,0.21568627450980382,0.020134228187919462,75.75757575757575,0.2594276544530623,0.33324418293661406,0.7294621354027294,0.4795808704997313,0.30952380952380953,0.6512436480342337,0.5702059374164214,0.981545867879112,,,0.5150673268318563,914,weak,2026-03-25,2026-04-01
2026-03-25,4765.T,ＳＢＩグローバルアセットマネジメント,600.0,605.0,599.0,602.0,221200,0.013468013468013407,597.6,601.68,608.72,1.007362784471218,1.0005318441696585,0.9889604415823366,0.014900681011886638,0.08060576453346369,0.009966777408637873,60.46511627906977,0.43380583043594545,0.5105643220112329,0.7291945410757292,0.4339065018807093,0.20010700909577314,0.5338325755549612,0.156191495052153,0.845145760898636,,,0.5150514193234672,915,weak,2026-03-25,2026-04-01
2026-03-25,1861.T,熊谷組,1665.0,1669.0,1631.0,1641.0,682900,0.009846153846153838,1640.8,1798.88,1717.32,1.0001218917601171,0.9122342791069998,0.9555586611697297,0.030464321325680194,-0.06272303046939331,0.02315661182205972,38.809034907597535,0.3377908531692966,0.2773468841936347,0.05592721434305593,0.26088124664159057,0.6704119850187266,0.4022465899973255,0.6533832575554961,0.09093340465365071,,,0.5150309429052802,916,weak,2026-03-25,2026-04-01
2026-03-25,7606.T,ユナイテッドアローズ,2514.0,2528.0,2503.0,2518.0,141100,0.00921843687374757,2496.0,2569.88,2472.24,1.0088141025641026,0.9798122869550329,1.0185095298191116,0.01988319347140857,-0.08018252933507175,0.009928514694201748,38.273921200750465,0.3201390746188821,0.5637871088526344,0.45999464811345997,0.6241268135411069,0.3734617442482611,0.38459481144691093,0.1556565926718374,0.08317732013907461,,,0.5150263258359642,917,weak,2026-03-25,2026-04-01
2026-03-25,6904.T,原田工業,486.0,489.0,486.0,489.0,3200,0.006172839506172867,490.0,488.56,478.36,0.9979591836734694,1.0009006058621255,1.022242662429969,0.011838591220147425,-0.5151515151515151,0.006134969325153374,63.26530612244898,0.2456539181599358,0.2096817330837122,0.7321380786727322,0.6440085975282106,0.1104868913857678,0.07274672372292057,0.05322278684140144,0.8932869751270394,,,0.515012260001211,918,weak,2026-03-25,2026-04-01
2026-03-25,8008.T,ヨンドシーホールディングス,1817.0,1821.0,1807.0,1813.0,142000,0.004988913525498795,1796.6,1814.456162109375,1777.962705078125,1.0091283535567184,0.9991974663594615,1.0197064284992048,0.013666829878565899,0.43434343434343425,0.007722007722007722,60.32388663967611,0.21396095212623698,0.5766247659802086,0.7096601552047097,0.6305749596990865,0.15971107544141253,0.7691896228938219,0.08585183204065258,0.8422037978069002,,,0.5150026721121479,919,weak,2026-03-25,2026-04-01
2026-03-25,9504.T,中国電力,1004.5,1013.5,995.5999755859375,997.2999877929688,2204800,0.01496032217817378,992.1199951171875,1014.8160009765625,1002.0613313802083,1.0052211352470215,0.9827397152126711,0.9952484509299631,0.025024678222522793,0.4002286294932047,0.017948485544129374,53.98230303593352,0.4728537041989837,0.4426317197111527,0.49772544822049775,0.4656098871574422,0.5331728196896737,0.7579566729071945,0.49451725060176516,0.631184808772399,,,0.5150005613221535,920,weak,2026-03-25,2026-04-01
2026-03-25,6570.T,共和コーポレーション,1285.0,1290.0,1280.0,1287.0,4200,0.0015564202334630295,1283.0,1294.04,1234.4,1.0031176929072487,0.9945596735804149,1.0426117952041476,0.012650200700713455,0.5,0.00777000777000777,52.22222222222223,0.1406793260230008,0.36854774003744317,0.6523949692266524,0.7329392799570124,0.13081861958266452,0.7924578764375502,0.08718908799144157,0.5560310243380583,,,0.5149800275660229,921,weak,2026-03-25,2026-04-01
2026-03-25,3046.T,ジンズホールディングス,5110.0,5250.0,5110.0,5230.0,125900,0.01553398058252431,5224.0,5267.8081640625,5307.538359375,1.0011485451761102,0.9928227902602015,0.9853908998626378,0.018544855845870213,0.3128258602711158,0.02676864244741874,56.140350877192986,0.4862262637068735,0.30542925916020325,0.6317902060476318,0.40999462654486835,0.32102728731942215,0.7127574217705269,0.7328162610323616,0.7239903717571543,,,0.5149720581456763,922,weak,2026-03-25,2026-04-01
2026-03-25,9256.T,サクシード,812.0,815.0,811.0,811.0,2000,-0.0036855036855036882,810.6,819.08,812.7866666666666,1.000493461633358,0.9901352737217365,0.9978018012106499,0.01025947438909094,9.0,0.004932182490752158,42.10526315789474,0.060978871355977536,0.28563787108852634,0.5962001605565962,0.48199892530897365,0.08079186730872125,0.9831505750200589,0.03851297138272265,0.15993581171436214,,,0.5149571542390442,923,weak,2026-03-25,2026-04-01
2026-03-25,7079.T,ＷＤＢココ,2599.0,2678.0,2591.0,2668.0,4000,0.01175578308684111,2649.8,2700.56,2707.64,1.006868442901351,0.9879432414017834,0.9853599444534724,0.012451916453362206,-0.13043478260869568,0.03260869565217391,50.92838196286472,0.3856646162075421,0.49612195774271195,0.5675675675675675,0.40945728103170337,0.12466559657570893,0.33511634126771866,0.8256218240171169,0.4987964696442899,,,0.5149413635024572,924,weak,2026-03-25,2026-04-01
2026-03-25,3695.T,ＧＭＯプロダクトプラットフォーム,1712.0,1716.0,1699.0,1699.0,2600,-0.005851375073142151,1710.4,1738.8,1942.2078662109375,0.993334892422825,0.9771106510236945,0.8747776330010377,0.017230127432892324,1.1666666666666665,0.010005885815185403,40.13377926421405,0.04707140946777213,0.12169029152179728,0.4276157345464276,0.07361633530360022,0.2841091492776886,0.9053222786841402,0.15806365338325756,0.11794597485958813,,,0.514938717606494,925,weak,2026-03-25,2026-04-01
2026-03-25,3773.T,アドバンスト・メディア,994.0,1004.0,991.0,996.0,36400,0.012195121951219523,985.6,1040.16,1053.9066666666668,1.010551948051948,0.9575449930779879,0.9450552231064103,0.02424817809386003,-0.04960835509138384,0.013052208835341365,50.0,0.39743246857448516,0.6261032361594009,0.25127107305325125,0.21896829661472328,0.5101658640984483,0.4152179727199786,0.29045199251136666,0.45212623696175447,,,0.5149356040882179,926,weak,2026-03-25,2026-04-01
2026-03-25,5930.T,文化シヤッター,1961.0,1969.0,1949.0,1957.0,96400,0.01662337662337654,1933.4,2008.36,2033.24,1.012206475638771,0.9744268955764903,0.962503196868053,0.019509451478036448,0.3810888252148996,0.010219724067450179,47.05882352941176,0.5145760898635999,0.674511901577962,0.39416644367139414,0.2901665771090811,0.35928303905831993,0.7502005883926184,0.16368012837657128,0.321476330569671,,,0.5148987272042792,927,weak,2026-03-25,2026-04-01
2026-03-25,2742.T,ハローズ,4320.0,4365.0,4225.0,4340.0,42800,0.004629629629629539,4314.0,4512.0734765625,4567.773463541666,1.0060268891979602,0.9618637689620264,0.950134684795629,0.02104151014297735,0.9107142857142858,0.03225806451612903,44.881889763779526,0.2041989836854774,0.46750468039582777,0.28204442065828206,0.23858140784524448,0.4069020866773676,0.8817865739502541,0.8212088793795133,0.238833912810912,,,0.5148889547799931,928,weak,2026-03-25,2026-04-01
2026-03-25,7987.T,ナカバヤシ,604.0,610.0,604.0,610.0,45400,0.01836393989983298,603.2,617.08,593.3733333333333,1.0112732095490715,0.9885266091916769,1.028020582882053,0.022958493461784583,-0.2712680577849117,0.009836065573770493,54.47761194029851,0.5596416154051885,0.6501738432736026,0.5750602087235751,0.6735626007522837,0.471107544141252,0.20887937951323884,0.15057502005883927,0.652313452794865,,,0.5148805120063815,929,weak,2026-03-25,2026-04-01
2026-03-25,3625.T,テックファームホールディングス,630.0,642.0,623.0,629.0,8900,-0.0015873015873015817,626.8,646.4,659.9066666666666,1.0035098915124443,0.9730816831683169,0.9531650940537046,0.03187863090802546,0.27142857142857135,0.030206677265500796,55.17241379310345,0.07916555228670767,0.3813853971650174,0.3797163500133797,0.25040300913487373,0.7014446227929374,0.686279753944905,0.788713559775341,0.6845413212088793,,,0.5148682750310181,930,weak,2026-03-25,2026-04-01
2026-03-25,7544.T,スリーエフ,559.0,570.0,553.0,564.0,11700,0.008944543828264706,562.0,566.528466796875,561.3474690755208,1.00355871886121,0.9955369113026732,1.0047252923912664,0.015260307953818724,0.25806451612903225,0.030141843971631204,56.81818181818182,0.3139876972452527,0.3840599090665954,0.6652394969226653,0.5317033852767329,0.21348314606741572,0.6769189622893822,0.7879112062048677,0.748060978871356,,,0.5148625915026159,931,weak,2026-03-25,2026-04-01
2026-03-25,8473.T,ＳＢＩホールディングス,2970.5,3011.0,2969.0,2993.5,4076300,0.009952766531713841,3024.1,3116.06,3352.0066666666667,0.9898812869944777,0.9606682798148944,0.8930471498664482,0.03327529014029176,0.33234188592907343,0.014030399198262903,56.05700712589074,0.34180262102166353,0.08799144156191495,0.27294621354027293,0.09806555615260612,0.7311396468699839,0.7229205669965232,0.33859320673977,0.7213158598555763,,,0.5148546775448951,932,weak,2026-03-25,2026-04-01
2026-03-25,6927.T,ヘリオス　テクノ　ホールディング,1246.0,1256.0,1236.0,1244.0,148200,0.011382113821138296,1248.4,1327.2,1155.1466666666668,0.9964754886254404,0.9373116335141651,1.0769195253705157,0.027216584985993993,-0.07950310559006213,0.01607717041800643,44.5916114790287,0.376571275742177,0.17277346884193634,0.1279100883061279,0.8288554540569586,0.5925628678437668,0.3861995185878577,0.4295266113934207,0.22893821877507356,,,0.5148215076611059,933,weak,2026-03-25,2026-04-01
2026-03-25,9202.T,ＡＮＡホールディングス,2975.0,2991.0,2965.0,2980.0,2343800,0.015505196796728571,2943.5,3117.86,3070.9733333333334,1.0124002038389672,0.9557837747685912,0.9703763844687677,0.02160089172528294,-0.24512866758993845,0.0087248322147651,41.43518518518518,0.4854239101364001,0.6806632789515913,0.23789135670323788,0.3261687264911338,0.4261637239165329,0.23134527948649372,0.11527146295801016,0.14442364268520994,,,0.5148204636773254,934,weak,2026-03-25,2026-04-01
2026-03-25,6547.T,グリーンズ,1981.0,2000.0,1972.0,1995.0,60600,0.01941747572815533,1986.2,2180.04,2231.8133333333335,1.0044305709394825,0.915120823471129,0.8938919622907531,0.027408259481744565,-0.15598885793871864,0.014035087719298246,41.142020497803806,0.5886600695373094,0.4148167959347419,0.06154669521006155,0.10021493820526599,0.5989834135901552,0.308371222251939,0.3388606579299278,0.13746991174110726,,,0.5148128860412844,935,weak,2026-03-25,2026-04-01
2026-03-25,7487.T,小津産業,1822.0,1848.0,1822.0,1845.0,6200,0.012623490669593895,1838.2,1848.88,1805.76,1.0036992710260038,0.9979014322184241,1.0217304625199362,0.01023292870210046,0.5121951219512195,0.014092140921409214,57.843137254901954,0.4102701257020594,0.3886065792992779,0.6911961466416912,0.6413218699623858,0.07972177635098983,0.797940625835785,0.3415351698315057,0.7836319871623428,,,0.5148084348040234,936,weak,2026-03-25,2026-04-01
2026-03-25,4650.T,ＳＤエンターテイメント,293.0,294.0,290.0,290.0,11100,-0.0034364261168384758,291.6,291.44,293.28,0.9945130315500685,0.9950590172934395,0.9888161483906166,0.008453151600808664,-0.3620689655172413,0.013793103448275862,50.0,0.0628510296870821,0.13907461888205402,0.6593524217286594,0.4325631380977969,0.05109684323167469,0.14201658197378977,0.3261567263974325,0.45212623696175447,,,0.5148060656926595,937,weak,2026-03-25,2026-04-01
2026-03-25,9313.T,丸八倉庫,1014.0,1019.0,1014.0,1019.0,300,0.008910891089108919,1013.0,1039.16,1038.84,1.005923000987167,0.9805997151545478,0.9809017750567942,0.016140858493484143,0.0,0.004906771344455349,37.121212121212125,0.31318534367477935,0.46295801016314525,0.4682900722504683,0.38527673293927994,0.24879614767255218,0.4640278149237764,0.03824552019256486,0.06766515110992244,,,0.5147822784477065,938,weak,2026-03-25,2026-04-01
2026-03-25,7214.T,ＧＭＢ,963.0,970.0,945.0,960.0,4100,0.005235602094240788,956.6,957.72,924.6533333333333,1.003554254651892,1.0023806540533768,1.038226939105106,0.016835546969628076,1.9285714285714284,0.026041666666666668,60.264900662251655,0.22037978069002406,0.38379245787643756,0.7492641156007492,0.7200429876410532,0.27019796682718034,0.9415619149505216,0.7186413479539984,0.8403316394757957,,,0.5147784422630847,939,weak,2026-03-25,2026-04-01
2026-03-25,3183.T,ウイン・パートナーズ,1440.0,1453.0,1436.0,1449.0,30100,0.009052924791086436,1438.8,1450.0,1374.6533333333334,1.0070892410341952,0.9993103448275862,1.054083938738494,0.018972226944301417,0.18972332015810278,0.011732229123533472,56.809338521400775,0.3153249531960417,0.5017384327360257,0.7112657211667113,0.7748522299838796,0.3378812199036918,0.6295801016314523,0.2324150842471249,0.7471248997058036,,,0.5147783152100559,940,weak,2026-03-25,2026-04-01
2026-03-25,4410.T,ハリマ化成グループ,950.0,954.0,945.0,949.0,37200,0.02152852529601712,941.6,991.72,948.7466666666667,1.00785896346644,0.9569233251320937,1.0002670189442915,0.024517529536644458,-0.06060606060606055,0.009483667017913594,47.67025089605735,0.6401444236426852,0.5266113934207007,0.2461867808402462,0.5002686727565825,0.5173889780631353,0.405456004279219,0.13599893019523937,0.3447445841133993,,,0.5147696293786455,941,weak,2026-03-25,2026-04-01
2026-03-25,9272.T,ブティックス,1523.0,1543.0,1520.0,1531.0,6100,0.005252790544977071,1523.4,1568.32,1464.9733333333334,1.0049888407509517,0.9762038359518466,1.0450702174328543,0.02594809185532892,-0.25609756097560976,0.015022860875244938,48.706896551724135,0.22118213426049746,0.437015244717839,0.41664436713941666,0.7418054809242343,0.5575173889780631,0.22171703664081305,0.38218775073549077,0.3934207007221182,,,0.5147524603192257,942,weak,2026-03-25,2026-04-01
2026-03-25,9060.T,日本ロジテム,4420.0,4475.0,4390.0,4470.0,1600,0.01245753114382775,4431.0,4715.8,4826.0,1.008801624915369,0.9478773484880614,0.9262329050973891,0.021391387821059326,0.6000000000000001,0.01901565995525727,44.95412844036698,0.4057234554693768,0.562984755282161,0.1800909820711801,0.1646963997850618,0.41920813269127877,0.8256218240171169,0.53276277079433,0.24190960149772667,,,0.5147468382445209,943,weak,2026-03-25,2026-04-01
2026-03-25,6678.T,テクノメディカ,2400.0,2400.0,2350.0,2384.0,4600,0.002944888514934796,2406.2,2478.96,2332.12,0.9907738342614912,0.961693613450802,1.022245853558136,0.035690479513035785,1.0909090909090908,0.02097315436241611,49.66442953020134,0.17090131051083177,0.09628242845680664,0.2799036660422799,0.6442772702847931,0.7766185125735687,0.899037175715432,0.5974859588125168,0.4313987697245253,,,0.5147364926295758,944,weak,2026-03-25,2026-04-01
2026-03-25,5021.T,コスモエネルギーホールディングス,4650.0,4650.0,4494.0,4494.0,620200,-0.004871567759078821,4525.4,4603.32,4442.026666666667,0.9930613868387326,0.9762519225254817,1.0117003649985592,0.031094423911496312,-0.3068842199374162,0.03471295060080107,52.387357094821795,0.05456004279219043,0.11874832843006151,0.4182499331014182,0.5838259000537346,0.6861958266452648,0.17812249264509228,0.8475528216100562,0.5632522064723188,,,0.5147275492755408,945,weak,2026-03-25,2026-04-01
2026-03-25,4769.T,ＩＣ,1033.0,1034.0,1029.0,1034.0,5100,0.0029097963142579175,1030.0,1031.2,1048.1333333333334,1.003883495145631,1.0027152831652444,0.9865157104694058,0.004525590583161954,0.18604651162790709,0.004835589941972921,67.5,0.1698315057502006,0.39582776143353837,0.7524752475247525,0.4161740999462655,0.01765650080256822,0.6270393153249532,0.03664081305161808,0.942230542925916,,,0.5146892188271974,946,weak,2026-03-25,2026-04-01
2026-03-25,3991.T,ウォンテッドリー,1099.0,1111.0,1093.0,1111.0,2200,0.005429864253393646,1108.6,1112.2,1146.68,1.0021648926574058,0.9989210573637834,0.9688840827432239,0.01274974291029023,-0.3125,0.016201620162016202,53.594771241830074,0.2255950788981011,0.339930462690559,0.7053786459727054,0.3197205803331542,0.13215623327982878,0.17384327360256754,0.43380583043594545,0.6162075421235624,,,0.5146862187192932,947,weak,2026-03-25,2026-04-01
