Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,4014.T,カラダノート,419.0,420.0,414.0,418.0,4900,-0.0023866348448687846,420.4,439.16,452.0933333333333,0.994291151284491,0.9518171053830039,0.9245878432182146,0.029638452602735708,0.19512195121951215,0.014354066985645933,46.97986577181208,0.07154255319148936,0.13404255319148936,0.20968600319318786,0.15816190221747262,0.6576217079010375,0.633022636484687,0.3583776595744681,0.3172872340425532,,,0.5177394338162852,730,weak,2026-03-25,2026-04-01
2026-03-25,6964.T,サンコー,690.0,694.0,683.0,691.0,2000,0.005822416302765587,691.2,708.92,652.2,0.999710648148148,0.974722112509169,1.0594909536951855,0.022057272865913847,-0.31034482758620685,0.015918958031837915,52.38095238095238,0.23882978723404255,0.25957446808510637,0.39622139435870146,0.7889393534597916,0.44692737430167595,0.17762982689747003,0.4253989361702128,0.5618351063829787,,,0.5177259342566257,731,weak,2026-03-25,2026-04-01
2026-03-25,2454.T,オールアバウト,395.0,396.0,392.0,395.0,7400,0.0,394.4,396.48,394.53333333333336,1.0015212981744424,0.9962671509281679,1.0011828320378506,0.00783296031672444,-0.7457044673539519,0.010126582278481013,60.869565217391305,0.10904255319148937,0.31835106382978723,0.6740287386907929,0.5097515362009084,0.04416068103218941,0.024234354194407455,0.16622340425531915,0.8533244680851064,,,0.5177234806058388,732,weak,2026-03-25,2026-04-01
2026-03-25,4685.T,菱友システムズ,3250.0,3265.0,3210.0,3230.0,26500,0.014128728414442682,3248.0,3437.6,3521.3333333333335,0.9944581280788177,0.9396090295555038,0.9172661870503597,0.02708585806272406,0.3184079601990051,0.017027863777089782,47.93814432989691,0.4521276595744681,0.13696808510638298,0.1383714741883981,0.14453646807373766,0.5897845171588189,0.7161118508655127,0.4656914893617021,0.35771276595744683,,,0.5177089497354236,733,weak,2026-03-25,2026-04-01
2026-03-25,8078.T,阪和興業,7940.0,7970.0,7900.0,7900.0,90500,0.016731016731016624,7830.0,8333.6,7839.466666666666,1.0089399744572158,0.9479696649707209,1.0077216137152187,0.02563559251734082,0.09299516908212557,0.008860759493670886,42.33870967741935,0.5199468085106383,0.5710106382978724,0.1804151144225652,0.5562383115148277,0.5506783719074222,0.5459387483355526,0.12313829787234043,0.16675531914893618,,,0.5177011156705531,734,weak,2026-03-25,2026-04-01
2026-03-25,8935.T,ＦＪネクストホールディングス,1664.0,1668.0,1648.0,1656.0,74600,0.01845018450184499,1660.4,1792.52,1603.6666666666667,0.9973500361358708,0.9238390645571598,1.0326335481188942,0.027559099767857535,0.28399311531841653,0.012077294685990338,41.01123595505618,0.5662234042553191,0.19361702127659575,0.08328898350186269,0.6975687950841571,0.6054801808991753,0.6956058588548601,0.25066489361702127,0.13377659574468084,,,0.5176895285232419,735,weak,2026-03-25,2026-04-01
2026-03-25,5250.T,ＧＭＯプライム・ストラテジー,1080.0,1089.0,1080.0,1080.0,400,-0.0064397424103035394,1090.2,1106.84,1194.6266666666668,0.9906439185470556,0.9757507860214666,0.904048126611382,0.028156035583322876,-0.6363636363636364,0.008333333333333333,38.65979381443299,0.04521276595744681,0.09468085106382979,0.40899414582224586,0.116751269035533,0.6185155626496409,0.04447403462050599,0.10678191489361702,0.08909574468085106,,,0.5176765722514117,736,weak,2026-03-25,2026-04-01
2026-03-25,9346.T,ココルポート,1639.0,1640.0,1623.0,1638.0,3600,0.013613861386138515,1630.0,1650.2,1669.08,1.0049079754601227,0.9926069567325172,0.9813789632611978,0.00790328174098238,-0.23404255319148937,0.010378510378510378,52.72727272727273,0.44002659574468084,0.4348404255319149,0.6285258116019159,0.3871226289072936,0.0446927374301676,0.24181091877496672,0.17819148936170212,0.5768617021276595,,,0.5176587216459123,737,weak,2026-03-25,2026-04-01
2026-03-25,7110.T,クラシコム,1975.0,2035.0,1975.0,1998.0,14600,0.011645569620253093,2009.2,2060.24,2133.0533333333333,0.9944256420465857,0.9697899273871007,0.9366854399639953,0.026200418013227984,0.12307692307692308,0.03003003003003003,49.66101694915254,0.386968085106383,0.13590425531914893,0.344598190526876,0.19102324338765697,0.5653099228518222,0.5754993342210386,0.7869680851063829,0.4305851063829787,,,0.5176187494420839,738,weak,2026-03-25,2026-04-01
2026-03-25,340A.T,ジグザグ,366.0,378.0,358.0,368.0,38800,0.005464480874316946,371.0,386.56,391.68,0.9919137466307277,0.9519867549668874,0.9395424836601307,0.03237553227471923,1.2298850574712645,0.05434782608695652,49.63503649635037,0.2297872340425532,0.10638297872340426,0.21154869611495478,0.19983970077477958,0.7126895450917797,0.9094540612516645,0.9438829787234042,0.42938829787234045,,,0.5176058101050394,739,weak,2026-03-25,2026-04-01
2026-03-25,8077.T,トルク,218.0,218.0,214.0,215.0,10600,0.004672897196261738,214.2,223.0,231.74666666666667,1.003734827264239,0.9641255605381166,0.9277371842816868,0.020636692059487184,-0.18461538461538463,0.018604651162790697,40.476190476190474,0.20904255319148937,0.3906914893617021,0.29723257051623203,0.16804702110606465,0.39984038308060654,0.2820239680426099,0.5215425531914893,0.12260638297872341,,,0.5175940655425519,740,weak,2026-03-25,2026-04-01
2026-03-25,3374.T,内外テック,2520.0,2520.0,2453.0,2456.0,33400,-0.005668016194331993,2488.8,2560.36,2390.653333333333,0.9868209578913532,0.9592401068599727,1.0273342294156689,0.027537594698587138,-0.08493150684931505,0.02728013029315961,49.68632371392723,0.04840425531914894,0.06835106382978723,0.25891431612559873,0.6716537536735239,0.6041500399042299,0.38055925432756327,0.7438829787234043,0.4327127659574468,,,0.517567598393271,741,weak,2026-03-25,2026-04-01
2026-03-25,8039.T,築地魚市場,4020.0,4020.0,3955.0,4010.0,1600,-0.003726708074534124,4001.0,4027.4,3882.733333333333,1.00224943764059,0.9956795947757858,1.032777596538521,0.017020208645994902,-0.19999999999999996,0.016209476309226933,49.685534591194966,0.06037234042553191,0.34361702127659577,0.6660457690260777,0.6986374565856265,0.2798616653365257,0.2715046604527297,0.4372340425531915,0.4324468085106383,,,0.5175672618506348,742,weak,2026-03-25,2026-04-01
2026-03-25,1887.T,日本国土開発,599.0,602.0,592.0,598.0,399400,0.015280135823429575,597.0,642.56,605.8666666666667,1.001675041876047,0.9306523904382471,0.9870158450704225,0.02638469448084455,0.7208099956915124,0.016722408026755852,41.463414634146346,0.4832446808510638,0.3236702127659574,0.10191591271953167,0.42078546620358004,0.5698324022346368,0.8492676431424767,0.4533244680851064,0.14534574468085107,,,0.5175328454090989,743,weak,2026-03-25,2026-04-01
2026-03-25,2587.T,サントリー食品インターナショナル,4466.0,4504.0,4423.0,4423.0,793100,0.001358388046185155,4447.4,4685.24,4802.264147135416,0.9945136484237983,0.9440284809316065,0.9210238888334267,0.013189101498575205,-0.21583943049238674,0.018313361971512548,27.313432835820905,0.14175531914893616,0.13936170212765958,0.15540180947312401,0.15121560245792146,0.14392125565309924,0.25805592543275635,0.5093085106382979,0.011968085106382979,,,0.5174901843593771,744,weak,2026-03-25,2026-04-01
2026-03-25,5592.T,くすりの窓口,2480.0,2516.0,2480.0,2504.0,36200,0.018714401952807158,2504.2,2619.44,2636.32,0.9999201341745868,0.9559295116513453,0.9498088244219214,0.028522736901973243,-0.5795586527293844,0.01437699680511182,49.8868778280543,0.5731382978723404,0.26622340425531915,0.23842469398616284,0.23590702644937217,0.62756052141527,0.058055925432756325,0.3595744680851064,0.43882978723404253,,,0.5174772396929763,745,weak,2026-03-25,2026-04-01
2026-03-25,9740.T,セントラル警備保障,3080.0,3100.0,2999.0,3025.0,16300,-0.008196721311475419,3033.6,2991.568857421875,2967.8873274739585,0.9971650843881856,1.0111751205375683,1.019243544725349,0.018770957741105872,0.7717391304347827,0.033388429752066115,53.84615384615384,0.03829787234042553,0.18776595744680852,0.8233102714209686,0.627037135987176,0.33253524873636603,0.859121171770972,0.8345744680851064,0.6226063829787234,,,0.5174521901531303,746,weak,2026-03-25,2026-04-01
2026-03-25,4262.T,ニフティライフスタイル,1449.0,1449.0,1416.0,1422.0,21700,-0.005594405594405605,1423.6,1450.0,1412.4,0.9988760887889857,0.9806896551724138,1.0067969413763806,0.009757421313866695,0.7086614173228347,0.023206751054852322,42.40506329113924,0.04906914893617021,0.23457446808510637,0.46780202235231505,0.5498263425060113,0.0742218675179569,0.8476697736351532,0.6574468085106383,0.16835106382978723,,,0.5174385644758667,747,weak,2026-03-25,2026-04-01
2026-03-25,7487.T,小津産業,1822.0,1848.0,1822.0,1845.0,6200,0.012623490669593895,1838.2,1848.88,1805.76,1.0036992710260038,0.9979014322184241,1.0217304625199362,0.01023292870210046,0.5121951219512195,0.014092140921409214,57.843137254901954,0.41329787234042553,0.3893617021276596,0.690792974986695,0.6414640662570131,0.08060654429369513,0.7980026631158456,0.3452127659574468,0.7832446808510638,,,0.5174308081802674,748,weak,2026-03-25,2026-04-01
2026-03-25,7475.T,アルビス,2600.0,2615.0,2595.0,2615.0,24200,0.006931074316518959,2594.4,2666.92,2672.213333333333,1.0079401788467468,0.9805318494742999,0.978589533769759,0.01020834512027511,-0.028112449799196804,0.0076481835564053535,45.674740484429066,0.2680851063829787,0.5308510638297872,0.466205428419372,0.3681538872562116,0.08034051609470604,0.4367509986684421,0.0875,0.2668882978723404,,,0.517401631757941,749,weak,2026-03-25,2026-04-01
2026-03-25,7953.T,菊水化学工業,401.0,403.0,399.0,400.0,16700,0.005025125628140614,397.6,400.52,391.52,1.0060362173038229,0.9987016878058524,1.021659174499387,0.013390125868794837,0.16783216783216792,0.01,54.09836065573771,0.21835106382978722,0.46928191489361704,0.7019691325172964,0.6411969008816457,0.14977387603085926,0.6133155792276964,0.16236702127659575,0.6351063829787233,,,0.5173591156099477,750,weak,2026-03-25,2026-04-01
2026-03-25,8798.T,アドバンスクリエイト,195.0,199.0,195.0,195.0,105500,-0.005102040816326481,197.0,205.28,203.50666666666666,0.9898477157360406,0.9499220576773187,0.9581995675817336,0.033710625413495184,0.9357798165137614,0.020512820512820513,58.33333333333333,0.05332446808510638,0.08776595744680851,0.19451836083022883,0.27411167512690354,0.7427507315775472,0.8836218375499334,0.5836436170212767,0.7970744680851064,,,0.5173433865566583,751,weak,2026-03-25,2026-04-01
2026-03-25,4732.T,ユー・エス・エス,1689.0,1697.0,1679.0,1695.5,1317800,0.014358360753814026,1679.3,1793.96,1756.4733333333334,1.009646876674805,0.9451158331289438,0.9652865021197778,0.015495403461525064,0.24203581526861462,0.010616337363609554,28.152492668621704,0.4587765957446808,0.5973404255319149,0.1615220862160724,0.3026983702912103,0.22532588454376165,0.6681757656458056,0.188031914893617,0.013829787234042552,,,0.5173009099930742,752,weak,2026-03-25,2026-04-01
2026-03-25,7636.T,ハンズマン,799.0,803.0,796.0,803.0,7100,0.005006257822277815,801.2,807.32,816.84,1.0022466300549175,0.9946489619977208,0.9830566573625189,0.005849395538727841,-0.48550724637681164,0.008717310087173101,49.18032786885246,0.21781914893617021,0.34335106382978725,0.6522086216072379,0.39433609404221215,0.026336791699920193,0.08708388814913448,0.1196808510638298,0.41382978723404257,,,0.5172747697985711,753,weak,2026-03-25,2026-04-01
2026-03-25,5302.T,日本カーボン,4620.0,4680.0,4615.0,4655.0,71400,0.02083333333333326,4610.0,4765.0,4597.686796875,1.009761388286334,0.9769150052465897,1.012465660593487,0.02172645292569686,0.3296089385474861,0.013963480128893663,51.11111111111111,0.6275265957446808,0.600531914893617,0.4246939861628526,0.5920384718140529,0.43282787975525405,0.7211717709720373,0.3377659574468085,0.5059840425531915,,,0.5172738072287892,754,weak,2026-03-25,2026-04-01
2026-03-25,9845.T,パーカーコーポレーション,1541.0,1541.0,1491.0,1508.0,24200,-0.0046204620462045876,1558.2,1632.96,1587.5333333333333,0.9677833397509947,0.9234763864393494,0.9499013144080964,0.030583573357609934,0.41520467836257313,0.033156498673740056,43.72549019607843,0.05611702127659574,0.018882978723404255,0.08116019159127195,0.2361741918247395,0.6757116254322958,0.762982689747004,0.8321808510638298,0.20159574468085106,,,0.5172615198189495,755,weak,2026-03-25,2026-04-01
2026-03-25,8113.T,ユニ・チャーム,938.7999877929688,942.0999755859375,930.0999755859375,939.7000122070312,6046100,0.016661283801197913,929.8199951171875,981.7799975585938,938.9078279622396,1.010625730939028,0.9571390887406512,1.000843729513376,0.024221315998822514,-0.039172996853446884,0.012770032823364702,44.57436540419807,0.5178191489361702,0.6303191489361702,0.24693986162852583,0.5068127170718675,0.5113061984570364,0.42769640479360854,0.28138297872340423,0.22845744680851063,,,0.5172354112207428,756,weak,2026-03-25,2026-04-01
2026-03-25,2742.T,ハローズ,4320.0,4365.0,4225.0,4340.0,42800,0.004629629629629539,4314.0,4512.0734765625,4567.773463541666,1.0060268891979602,0.9618637689620264,0.950134684795629,0.02104151014297735,0.9107142857142858,0.03225806451612903,44.881889763779526,0.20757978723404255,0.46861702127659577,0.28046833422032996,0.23777718407694362,0.4088853418462357,0.881491344873502,0.8222074468085107,0.23909574468085107,,,0.517174341669714,757,weak,2026-03-25,2026-04-01
2026-03-25,6882.T,三社電機製作所,1003.0,1016.0,994.0,1000.0,112300,0.012145748987854255,1000.2,1031.16,984.0133333333333,0.9998000399920015,0.9697816051825128,1.0162463923253073,0.025704356292611242,0.09990205680705189,0.022,49.04942965779467,0.3996010638297872,0.263563829787234,0.3440659925492283,0.6136788672188085,0.5525405693003458,0.5509986684420772,0.6273936170212766,0.4086436170212766,,,0.5171664844225153,758,weak,2026-03-25,2026-04-01
2026-03-25,6080.T,Ｍ＆Ａキャピタルパートナーズ,3130.0,3180.0,3115.0,3165.0,128800,0.0015822784810126667,3193.0,3425.2,3379.6,0.9912308174130912,0.9240336330725214,0.9365013611078234,0.030532577182242348,0.3529411764705883,0.020537124802527645,39.34426229508197,0.14441489361702128,0.09973404255319149,0.08382118147951038,0.1902217472615549,0.6743814844373504,0.7351531291611185,0.5851063829787234,0.10066489361702127,,,0.5171645423814383,759,weak,2026-03-25,2026-04-01
2026-03-25,9360.T,鈴与シンワート,2942.0,2983.0,2942.0,2979.0,2100,0.012576478585995865,2975.0,2993.24,3055.306666666667,1.001344537815126,0.9952426133554276,0.9750248747534344,0.007696501269493398,0.3999999999999999,0.013763007720711649,54.852320675105496,0.41117021276595744,0.31303191489361704,0.6612559872272485,0.350253807106599,0.04229848363926576,0.7573901464713715,0.3279255319148936,0.6688829787234043,,,0.5171633950869492,760,weak,2026-03-25,2026-04-01
2026-03-25,1380.T,秋川牧園,1061.0,1061.0,1052.0,1053.0,3100,-0.007540056550424112,1063.0,1053.04,1022.8666666666667,0.9905926622765757,0.9999620147382816,1.0294596884572769,0.012181673719473504,0.06896551724137923,0.008547008547008548,58.33333333333334,0.0398936170212766,0.09388297872340426,0.7211282597126131,0.681538872562116,0.11997871774408088,0.5250332889480692,0.11502659574468085,0.7978723404255319,,,0.5171450628294992,761,weak,2026-03-25,2026-04-01
2026-03-25,3549.T,クスリのアオキホールディングス,3684.0,3708.0,3671.0,3700.0,170300,0.012035010940919078,3694.6,3827.32,4046.48,1.0014615925945975,0.966733902574125,0.9143749629307447,0.01751581318849119,-0.35197869101978696,0.01,40.94488188976378,0.3962765957446808,0.31622340425531914,0.31532730175625334,0.14052898744322737,0.2942271880819367,0.15019973368841544,0.16236702127659575,0.1327127659574468,,,0.5171298811286913,762,weak,2026-03-25,2026-04-01
2026-03-25,3536.T,アクサスホールディングス,131.0,133.0,131.0,132.0,26300,0.007633587786259444,132.4,131.76,129.38666666666666,0.9969788519637461,1.0018214936247725,1.0201978565539984,0.012316890415737334,0.593939393939394,0.015151515151515152,58.82352941176471,0.2843085106382979,0.18324468085106382,0.7445449707291112,0.6339834357467272,0.12210694333599362,0.8245006657789614,0.3918882978723404,0.8079787234042554,,,0.5171201540589511,763,weak,2026-03-25,2026-04-01
2026-03-25,3076.T,あい　ホールディングス,2863.0,2874.0,2831.0,2845.0,101400,0.011375755421258349,2843.2,2850.92,2787.9534114583334,1.0006330894766462,0.9979234773336326,1.020461815576691,0.019353829395519443,-0.42744212309429697,0.015114235500878734,54.559043348281016,0.3792553191489362,0.2912234042553192,0.6910590739755189,0.6355864279989314,0.355413673849428,0.10838881491344873,0.39122340425531915,0.6555851063829787,,,0.5170934253329919,764,weak,2026-03-25,2026-04-01
2026-03-25,4801.T,セントラルスポーツ,2426.0,2430.0,2407.0,2427.0,24300,0.014208106978687907,2417.4,2439.4,2456.9466666666667,1.0039712087366592,0.9949167828154464,0.9878114299048684,0.01244847724068073,0.09954751131221728,0.009476720230737536,53.52564102564102,0.45478723404255317,0.3997340425531915,0.6559340074507717,0.4263959390862944,0.1255653099228518,0.5504660452729694,0.1401595744680851,0.6125,,,0.5170860934008046,765,weak,2026-03-25,2026-04-01
2026-03-25,173A.T,ハンモック,1441.0,1449.0,1428.0,1428.0,3200,0.012048192771084265,1436.4,1434.76,1485.8133333333333,0.9941520467836257,0.9952884106052581,0.9610897735022794,0.013737038133188943,0.3913043478260869,0.014705882352941176,48.582995951417004,0.3970744680851064,0.1327127659574468,0.6625864821713677,0.2831952978893935,0.16467145517424847,0.7549933422103862,0.3707446808510638,0.38763297872340424,,,0.5170801709825438,766,weak,2026-03-25,2026-04-01
2026-03-25,2685.T,アンドエスティＨＤ,2860.0,2897.0,2860.0,2884.0,141800,0.014778325123152802,2855.8,2936.421591796875,2853.396455078125,1.0098746410813082,0.9821477978695843,1.0107253041782576,0.024266397351934137,0.23090277777777768,0.012829403606102635,48.29268292682927,0.46888297872340423,0.6039893617021277,0.48908994145822243,0.5784130376703179,0.512636339451982,0.6612516644474035,0.28404255319148936,0.3726063829787234,,,0.5170715060550084,767,weak,2026-03-25,2026-04-01
2026-03-25,7313.T,テイ・エス　テック,1815.0,1821.0,1794.5,1795.5,464900,0.010695187165775444,1777.5,1889.44,1878.46,1.010126582278481,0.9502815649081209,0.9558361636659817,0.015709728448206575,-0.23220478943022294,0.014759120022277916,37.480559875583204,0.3625,0.6101063829787234,0.1979776476849388,0.2620892332353727,0.2338387869114126,0.24314247669773636,0.37313829787234043,0.07234042553191489,,,0.5170453955963343,768,weak,2026-03-25,2026-04-01
2026-03-25,1972.T,三晃金属工業,1365.0,1388.0,1360.0,1381.0,103400,0.016188373804267853,1369.6,1419.6,1446.76,1.0083235981308412,0.9728092420400113,0.9545467112720838,0.01845626734086448,1.0475247524752476,0.020275162925416364,48.31081081081081,0.5061170212765957,0.5457446808510639,0.37679616817456096,0.2548757681004542,0.32136206437882414,0.8958721704394141,0.5773936170212766,0.37420212765957445,,,0.5170289696764315,769,weak,2026-03-25,2026-04-01
2026-03-25,3223.T,エスエルディー,909.0,918.0,904.0,918.0,900,0.00990099009900991,918.8,941.84,1027.1466666666668,0.9991292990857641,0.9746878450692261,0.8937379926268237,0.01549443483433091,-0.6896551724137931,0.015250544662309368,54.86725663716815,0.34242021276595747,0.24335106382978725,0.39568919638105376,0.09885118888592039,0.22505985634477255,0.03249001331557923,0.39654255319148934,0.6691489361702128,,,0.5170083535372008,770,weak,2026-03-25,2026-04-01
2026-03-25,4401.T,ＡＤＥＫＡ,3891.0,3897.0,3837.0,3861.0,728300,0.007830853563038476,3901.4,4266.8,4207.453333333333,0.9896447429128005,0.9048935970750913,0.9176572368400205,0.029509552919479928,0.10348484848484851,0.01554001554001554,33.21708805579773,0.2901595744680851,0.08670212765957447,0.04417243214475785,0.14507079882447235,0.6549614259111466,0.5565912117177098,0.40664893617021275,0.034574468085106384,,,0.5170072253643182,771,weak,2026-03-25,2026-04-01
2026-03-25,4679.T,田谷,348.0,348.0,337.0,340.0,18600,-0.0029325513196480912,341.4,358.16,306.58666666666664,0.9958992384299942,0.9492964038418583,1.1089849525963296,0.029180754255420542,0.15527950310559002,0.03235294117647059,47.252747252747255,0.0678191489361702,0.16329787234042553,0.1886641830761043,0.8829815655890997,0.6437882415536047,0.6029294274300933,0.8236702127659574,0.3295212765957447,,,0.5170052986093278,772,weak,2026-03-25,2026-04-01
2026-03-25,3524.T,日東製網,1555.0,1564.0,1552.0,1564.0,2300,0.01098901098901095,1557.4,1597.36,1587.5333333333333,1.0042378322845769,0.9791155406420594,0.9851761642800151,0.008925925045089197,-0.1785714285714286,0.0076726342710997444,40.67796610169491,0.3715425531914894,0.4074468085106383,0.4497072911122938,0.407160032059845,0.05799414737962224,0.28615179760319576,0.08882978723404256,0.12632978723404256,,,0.5169898024852561,773,weak,2026-03-25,2026-04-01
2026-03-25,9684.T,スクウェア・エニックス・ホールディングス,2499.0,2526.0,2460.0,2478.5,1383500,-0.01627307005358203,2530.9,2551.06,2725.1,0.9792959026433284,0.9715569214365793,0.9095079079666801,0.015221906317091482,0.37429224197874245,0.026629009481541253,38.932146829810904,0.017819148936170214,0.03962765957446809,0.3645556146886642,0.12717071867485974,0.21415270018621974,0.7451398135818909,0.7313829787234043,0.09281914893617021,,,0.5169858858251744,774,weak,2026-03-25,2026-04-01
2026-03-25,3048.T,ビックカメラ,1743.0,1744.0,1726.0,1734.5,344200,0.005507246376811548,1724.0,1744.069150390625,1696.0940120442708,1.006090487238979,0.9945133193896115,1.0226437848863337,0.013481782311092807,-0.09444882925545905,0.010377630441049293,52.88220551378446,0.23085106382978723,0.47074468085106386,0.6514103246407663,0.6478760352658296,0.15509444001064113,0.3699067909454061,0.1776595744680851,0.5848404255319148,,,0.5169826350801454,775,weak,2026-03-25,2026-04-01
2026-03-25,7606.T,ユナイテッドアローズ,2514.0,2528.0,2503.0,2518.0,141100,0.00921843687374757,2496.0,2569.88,2472.24,1.0088141025641026,0.9798122869550329,1.0185095298191116,0.01988319347140857,-0.08018252933507175,0.009928514694201748,38.273921200750465,0.3228723404255319,0.564627659574468,0.4584885577434806,0.6243654822335025,0.3756318169725991,0.38615179760319573,0.16037234042553192,0.08324468085106383,,,0.5169151397932401,776,weak,2026-03-25,2026-04-01
2026-03-25,6849.T,日本光電工業,1519.5,1524.5,1510.5,1510.5,461500,0.0016578249336869355,1507.3,1586.74,1663.0266666666666,1.0021230013932196,0.9519518005470335,0.9082836915824161,0.021909197300947262,-0.09225019669551537,0.009268454154253558,43.79310344827586,0.14601063829787234,0.3393617021276596,0.21101649813730708,0.12530056104728826,0.4405426975259378,0.3715046604527297,0.13404255319148936,0.20398936170212767,,,0.5169102523192908,777,weak,2026-03-25,2026-04-01
2026-03-25,3865.T,北越コーポレーション,929.0,930.0,908.0,913.0,387800,0.015572858731924377,942.2,982.32,935.7733333333333,0.969008703035449,0.929432364199039,0.9756636222447032,0.02562157940133099,-0.15511982570806104,0.024096385542168676,33.59073359073359,0.4898936170212766,0.02074468085106383,0.09872272485364555,0.35319262623563985,0.5498802873104549,0.311051930758988,0.6787234042553192,0.03856382978723404,,,0.5168721903993772,778,weak,2026-03-25,2026-04-01
2026-03-25,7094.T,ＮｅｘＴｏｎｅ,1569.0,1588.0,1567.0,1570.0,66500,0.018158236057068677,1565.4,1641.36,1665.6933333333334,1.0029385460585154,0.9565238582638788,0.9425504494624861,0.027916166895518443,-0.1968599033816425,0.01337579617834395,50.67873303167421,0.5566489361702127,0.36542553191489363,0.24161788185204897,0.21079348116484103,0.6126629422718808,0.2745672436750999,0.3098404255319149,0.48617021276595745,,,0.5168423353987321,779,weak,2026-03-25,2026-04-01
2026-03-25,5742.T,エヌアイシ・オートテック,800.0,809.0,790.0,794.0,3900,0.0037926675094817064,799.0,808.28,788.3866666666667,0.9937421777221527,0.9823328549512546,1.007120025706506,0.0077322671004844525,0.625,0.02392947103274559,40.25974025974026,0.19148936170212766,0.1273936170212766,0.4925492283129324,0.5508950040074806,0.04283054003724395,0.8323568575233022,0.676063829787234,0.11941489361702128,,,0.5168417884964585,780,weak,2026-03-25,2026-04-01
2026-03-25,3221.T,ヨシックスホールディングス,3410.0,3440.0,3375.0,3400.0,29500,0.004431314623338345,3386.0,3499.4,3223.9733333333334,1.004134672179563,0.9715951305938161,1.0545992936252575,0.016893402362084427,0.07272727272727275,0.01911764705882353,45.31250000000001,0.20319148936170212,0.40425531914893614,0.3653539116551357,0.7758482500667914,0.275073157754722,0.5286284953395473,0.5388297872340425,0.2545212765957447,,,0.5168188933411121,781,weak,2026-03-25,2026-04-01
2026-03-25,6837.T,京写,298.0,298.0,295.0,298.0,4000,0.01016949152542379,297.2,296.0,298.08,1.002691790040377,1.0067567567567568,0.9997316156736447,0.01386972924856451,-0.42028985507246375,0.010067114093959731,64.28571428571428,0.34986702127659575,0.35558510638297874,0.7847259180415115,0.49479027518033664,0.16866187815908487,0.1107856191744341,0.16436170212765958,0.9074468085106383,,,0.51679904267953,782,weak,2026-03-25,2026-04-01
2026-03-25,9682.T,ＤＴＳ,1038.0,1059.0,1038.0,1053.0,316100,0.0019029495718363432,1057.6,1100.72,1187.76,0.9956505295007565,0.9566465586161785,0.8865427359062437,0.015879547551621524,-0.0953062392673154,0.019943019943019943,33.72781065088758,0.1502659574468085,0.1579787234042553,0.24241617881852048,0.0881645738712263,0.23942537909018355,0.3683089214380826,0.5667553191489362,0.03962765957446809,,,0.5167529184807466,783,weak,2026-03-25,2026-04-01
2026-03-25,2180.T,サニーサイドアップグループ,944.0,956.0,932.0,937.0,30100,0.010787486515641875,942.2,971.96,906.0604768880208,0.9944810019104223,0.964031441623112,1.0341473046239087,0.025240251065510807,-0.2934272300469484,0.025613660618996798,46.97986577181208,0.36675531914893617,0.1375,0.2969664715274082,0.7045150948437082,0.5400372439478585,0.19161118508655126,0.7132978723404255,0.3172872340425532,,,0.5167359563188072,784,weak,2026-03-25,2026-04-01
2026-03-25,7839.T,ＳＨＯＥＩ,1618.0,1628.0,1616.0,1622.0,155500,0.015018773466833446,1608.2,1671.6,1751.2,1.0085810222609128,0.9703278296243121,0.9262220191868433,0.01864321032697745,0.047138047138047146,0.007398273736128237,43.321299638989174,0.4773936170212766,0.5590425531914893,0.3504523682810005,0.16350520972481966,0.3280127693535515,0.5086551264980027,0.08191489361702127,0.19228723404255318,,,0.5167223500035857,785,weak,2026-03-25,2026-04-01
2026-03-25,4736.T,日本ラッド,561.0,571.0,561.0,569.0,2600,0.016071428571428514,573.4,605.6,632.2,0.9923264736658528,0.939564068692206,0.9000316355583675,0.01446879869786084,-0.1333333333333333,0.01757469244288225,34.04255319148936,0.5031914893617021,0.11063829787234042,0.13810537519957425,0.1106064654020839,0.18781590848629956,0.3336884154460719,0.4851063829787234,0.04188829787234043,,,0.5167089093820463,786,weak,2026-03-25,2026-04-01
2026-03-25,9045.T,京阪ホールディングス,3313.0,3322.0,3292.0,3300.0,248900,0.007018614586512095,3278.0,3350.8,3388.64,1.0067114093959733,0.9848394413274442,0.9738420133150762,0.011359140023604254,-0.09359067734887105,0.00909090909090909,45.61797752808989,0.27047872340425533,0.49361702127659574,0.5234167110164981,0.34250601122094576,0.10082468741686619,0.3709720372836218,0.12978723404255318,0.2643617021276596,,,0.5166839695195994,787,weak,2026-03-25,2026-04-01
2026-03-25,3201.T,日本毛織,1862.0,1873.0,1852.0,1857.0,100600,0.019209659714599425,1844.0,1931.56,1873.3733333333332,1.0070498915401302,0.9613990763942099,0.9912599730966599,0.026504574775510457,0.41690140845070434,0.011308562197092083,46.891651865008875,0.5859042553191489,0.5013297872340425,0.2762107503991485,0.44456318461127436,0.5740888534184624,0.7643142476697736,0.21675531914893617,0.31303191489361704,,,0.5166832192989096,788,weak,2026-03-25,2026-04-01
