Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-13,7182.T,ゆうちょ銀行,2560.0,2658.0,2560.0,2629.5,10143800,-0.010536218250235208,2693.6,2922.6,2461.1,0.9762028512028512,0.8997125846848697,1.0684246881475763,0.02703476025840027,0.13950954290657047,0.03726944285985929,29.601153291686686,0.29909766454352443,0.10960721868365181,0.054183266932270914,0.7830264211369096,0.602921646746348,0.644586326150572,0.8426220806794055,0.08231545406266595,-0.05590416428978895,0.2647058823529412,0.5166286413605355,854,weak,2026-03-23,2026-03-30
2026-03-13,3680.T,ホットリンク,212.0,214.0,211.0,211.0,28500,-0.018604651162790753,215.0,225.52,248.96367838541667,0.9813953488372092,0.9356154664774743,0.8475131849287441,0.030894974624352537,-0.7857142857142857,0.014218009478672985,43.529411764705884,0.1368099787685775,0.19187898089171976,0.17689243027888446,0.04617026954897251,0.6889774236387782,0.023942537909018357,0.28503184713375795,0.5010621348911312,-0.028436018957345932,0.5375668449197861,0.5166070769457753,855,weak,2026-03-23,2026-03-30
2026-03-13,5982.T,マルゼン,3995.0,4000.0,3900.0,3925.0,7200,-0.010088272383354302,3964.0,3989.430908203125,3747.3340625,0.9901614530776993,0.9838495991820183,1.0474112888087357,0.01864753570650246,4.538461538461538,0.025477707006369428,45.607525013944695,0.31130573248407645,0.4113588110403397,0.5904382470119522,0.7173738991192954,0.3601593625498008,0.9779196594839052,0.6500796178343949,0.5762081784386617,-0.010191082802547768,0.7556149732620321,0.5166066724300064,856,weak,2026-03-23,2026-03-30
2026-03-13,3758.T,アエリア,259.0,259.0,253.0,253.0,20600,-0.02692307692307694,255.8,267.64,284.00255208333334,0.9890539483971853,0.9452996562546705,0.8908370651745536,0.024758981294138102,0.07291666666666674,0.023715415019762844,38.095238095238095,0.065552016985138,0.3739384288747346,0.2393094289508632,0.0947424606351748,0.5428950863213812,0.5935089119446662,0.595276008492569,0.29726500265533723,-0.031620553359683834,0.49893048128342243,0.5165574263289379,857,weak,2026-03-23,2026-03-30
2026-03-13,2201.T,森永製菓,2622.0,2670.5,2621.5,2651.5,375700,0.005308056872037836,2681.5,2776.72,2711.0,0.988812231959724,0.9549036273012764,0.9780523791958687,0.012596457045183466,0.19383539879250078,0.01848010560060343,30.352644836272034,0.8118365180467091,0.3673036093418259,0.3075697211155379,0.3514811849479584,0.15803452855245684,0.6797020484171322,0.43471337579617836,0.09160913436006372,-0.008108617763530113,0.7794117647058824,0.5165327905585403,858,weak,2026-03-23,2026-03-30
2026-03-13,8276.T,平和堂,2842.0,2864.0,2829.0,2840.0,103900,0.0014104372355430161,2863.2,2983.387158203125,2937.3693131510418,0.9918971779826767,0.9519381325320558,0.9668515250312227,0.015959172540783006,0.18068181818181817,0.01232394366197183,32.68398268398269,0.7231953290870489,0.4607218683651805,0.2839309428950863,0.2957032292500667,0.26772908366533865,0.6743814844373504,0.22571656050955413,0.13993627190653213,-0.010211267605633845,0.7553475935828877,0.516518575210277,859,weak,2026-03-23,2026-03-30
2026-03-13,7984.T,コクヨ,819.5,836.7999877929688,818.7000122070312,831.7000122070312,736600,-0.0033552879484346487,841.6,896.1159985351562,903.5623876953125,0.9882367065197615,0.9281164643490094,0.9204677214690418,0.019644497680556594,-0.05065085706920991,0.021762625129590544,31.58199096524696,0.5329087048832272,0.3495222929936306,0.1450199203187251,0.14838537496663998,0.3869853917662683,0.4692737430167598,0.5443205944798302,0.11683483802442911,-0.041841995048938596,0.3906417112299465,0.5165184150931819,860,weak,2026-03-23,2026-03-30
2026-03-13,4783.T,ＮＣＤ,3025.0,3025.0,2975.0,2990.0,16800,-0.011570247933884281,3014.4,3295.28,3099.0266666666666,0.9919055201698513,0.9073584035347527,0.9648190614687623,0.024167892829977146,-0.18446601941747576,0.016722408026755852,21.661054994388323,0.26884288747346075,0.4609872611464968,0.06958831341301461,0.28742994395516414,0.5232403718459495,0.3320031923383879,0.3723460721868365,0.020446096654275093,-0.06287625418060205,0.22005347593582888,0.5165011938616542,861,weak,2026-03-23,2026-03-30
2026-03-13,4231.T,タイガースポリマー,1149.0,1151.0,1121.0,1132.0,33300,-0.01906412478336217,1153.4,1180.04,1024.88,0.9814461591815501,0.9592895156096404,1.1045195535087033,0.028167378127261666,-0.09999999999999998,0.026501766784452298,38.902147971360385,0.13083864118895966,0.1926751592356688,0.35033200531208497,0.85241526554577,0.6318725099601593,0.41886139930832667,0.6727707006369427,0.3279341476367499,-0.10335689045936391,0.07433155080213903,0.5164969975659957,862,weak,2026-03-23,2026-03-30
2026-03-13,1975.T,朝日工業社,3715.0,3805.0,3715.0,3745.0,100500,-0.026007802340702213,3880.0,4299.0,3764.88,0.9652061855670103,0.8711328215864155,0.9947196192176112,0.031281728327693825,0.13431151241534978,0.02403204272363151,25.73099415204679,0.07112526539278131,0.038747346072186835,0.017795484727755644,0.4496930878035762,0.69800796812749,0.641926044160681,0.6045647558386412,0.04248539564524695,-0.061415220293724926,0.22754010695187166,0.5164947125482436,863,weak,2026-03-23,2026-03-30
2026-03-13,1897.T,金下建設,3310.0,3325.0,3265.0,3280.0,600,-0.009063444108761365,3338.0,3321.8,3087.53580078125,0.9826243259436789,0.9874164609549039,1.0623358599340127,0.017684414990615398,-0.4545454545454546,0.018292682926829267,47.540983606557376,0.33996815286624205,0.21284501061571126,0.6276228419654715,0.7707499332799573,0.32669322709163345,0.12928970470869913,0.42701698513800423,0.6469729155602761,0.010670731707317138,0.9264705882352942,0.5164938282923666,864,weak,2026-03-23,2026-03-30
2026-03-13,1429.T,日本アクア,762.0,770.0,761.0,769.0,53100,-0.0025940337224383825,776.6,831.44,851.1353125,0.9902137522534122,0.924901375926104,0.9034991131330836,0.020584022401779555,-0.14903846153846156,0.011703511053315995,30.63583815028902,0.5567940552016986,0.4118895966029724,0.13253652058432935,0.11555911395783293,0.41646746347941566,0.36738494280393724,0.20435244161358812,0.09612320764737121,-0.07802340702210664,0.14358288770053476,0.5164899717838893,865,weak,2026-03-23,2026-03-30
2026-03-13,2790.T,ナフコ,2285.0,2285.0,2204.0,2240.0,12700,-0.005328596802841923,2268.2,2271.36,2159.0266666666666,0.9875672339299886,0.9861932938856015,1.0375045545214818,0.011192048799728857,-0.023076923076923106,0.03616071428571429,45.486111111111114,0.45766985138004246,0.3298832271762208,0.6151394422310758,0.6797437950360288,0.11766268260292165,0.49614259111465814,0.8266985138004246,0.573287307488051,-0.027232142857142816,0.5510695187165775,0.5164595396480592,866,weak,2026-03-23,2026-03-30
2026-03-13,3929.T,ソーシャルワイヤー,316.0,316.0,306.0,306.0,9900,-0.037735849056603765,311.8,305.28,283.68,0.981398332264272,1.0023584905660379,1.0786802030456852,0.029618193476211044,0.9411764705882353,0.032679738562091505,50.0,0.02653927813163482,0.1921443736730361,0.7657370517928287,0.8041099546303709,0.6626826029216467,0.888268156424581,0.7829087048832272,0.7247742963356346,0.019607843137254832,0.9498663101604278,0.5164092599260396,867,weak,2026-03-23,2026-03-30
2026-03-13,7065.T,ユーピーアール,920.0,928.0,910.0,915.0,12700,-0.021390374331550777,929.8,999.2,910.08,0.9840825984082598,0.915732586068855,1.00540611814346,0.027986838383828514,-0.7348643006263048,0.019672131147540985,33.13782991202346,0.10947452229299363,0.2444267515923567,0.09588313413014608,0.5209500934080598,0.6273572377158034,0.03458366586858207,0.47876857749469215,0.15029208709506106,-0.10273224043715845,0.07513368983957219,0.5164048158080603,868,weak,2026-03-23,2026-03-30
2026-03-13,2531.T,宝ホールディングス,1421.5,1436.5,1367.0,1400.0,1210900,-0.029126213592232997,1510.2,1581.6,1586.1733333333334,0.92702953251225,0.885179564997471,0.8826273715356875,0.02251455660627946,0.6100252625980587,0.04964285714285714,30.307076101468624,0.05334394904458599,0.003980891719745223,0.029747675962815405,0.08513477448625567,0.47941567065073043,0.8406491088055333,0.921443736730361,0.09134360063728093,0.08357142857142863,0.9877005347593583,0.5163960149699405,869,weak,2026-03-23,2026-03-30
2026-03-13,3153.T,八洲電機,3040.0,3110.0,3040.0,3060.0,39800,-0.02392344497607657,3124.0,3375.0,3077.2933333333335,0.9795134443021767,0.9066666666666666,0.9943803428987378,0.030744516535616325,0.20606060606060606,0.02287581699346405,37.45318352059925,0.08585456475583864,0.15605095541401273,0.06666666666666667,0.4475580464371497,0.6857901726427623,0.6879489225857941,0.5748407643312102,0.27642060541688795,-0.065359477124183,0.20748663101604278,0.5163937498274117,870,weak,2026-03-23,2026-03-30
2026-03-13,2163.T,アルトナー,1945.0,1990.0,1930.0,1949.0,76400,-0.0020481310803891484,1969.2,2014.48,2038.3786181640626,0.9897420272191753,0.9674953337834081,0.9561521017893307,0.012936081242685546,1.4331210191082802,0.03078501795792714,39.175257731958766,0.5727176220806794,0.3970276008492569,0.42868525896414345,0.2530024019215372,0.1707835325365206,0.9223197658951849,0.7476114649681529,0.3356346255974509,-0.017444843509492047,0.6692513368983958,0.516376023832341,871,weak,2026-03-23,2026-03-30
2026-03-13,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1742.0,1768.0,1740.0,1748.0,452100,-0.0017133066818960652,1780.0,1814.8819091796875,1908.0861979166666,0.9820224719101124,0.9631480655345132,0.9161011708530485,0.016560199458293803,-0.23476641841570756,0.016018306636155607,38.09282367996753,0.5849256900212314,0.2014331210191083,0.3851261620185923,0.137176407792901,0.2889774236387782,0.2819898909284384,0.3495222929936306,0.2963356346255975,-0.06636155606407323,0.2018716577540107,0.5163544681988427,872,weak,2026-03-23,2026-03-30
2026-03-13,6707.T,サンケン電気,6828.0,6947.0,6805.0,6833.0,106400,-0.015559717619939462,6951.8,7657.04,6658.4,0.9829109007739003,0.8923813901977787,1.0262225159197405,0.030166960682814287,0.1730981256890849,0.020781501536660325,33.02986161689731,0.18497876857749468,0.21921443736730362,0.0401062416998672,0.6335735254870564,0.6746347941567065,0.6701250332535249,0.5143312101910829,0.14790228359001592,-0.04185570027806229,0.3901069518716578,0.5163514220928123,873,weak,2026-03-23,2026-03-30
2026-03-13,3439.T,三ツ知,637.0,643.0,637.0,643.0,4000,-0.015313935681470103,645.0,652.52,631.3986181640626,0.9968992248062015,0.9854104088763563,1.0183741007696077,0.02137348736546157,-0.11111111111111116,0.00933125972006221,46.59090909090909,0.18816348195329088,0.611995753715499,0.6087649402390438,0.5956765412329864,0.4403718459495352,0.4075552008512902,0.13641188959660297,0.6132501327668614,0.004665629860031162,0.9026737967914439,0.5163465221379656,874,weak,2026-03-23,2026-03-30
2026-03-13,4318.T,クイック,869.0,884.0,868.0,872.0,154200,-0.01245753114382786,906.0,894.4,890.3555550130209,0.9624724061810155,0.9749552772808587,0.9793840169697684,0.023955374128707397,-0.46772523299965485,0.01834862385321101,52.64900662251656,0.24681528662420382,0.03211252653927813,0.5086321381142098,0.36055511075527086,0.5152722443559097,0.12290502793296089,0.4294055201698514,0.7881040892193308,-0.02752293577981646,0.5478609625668449,0.516322448029484,875,weak,2026-03-23,2026-03-30
2026-03-13,6428.T,オーイズミ,342.0,345.0,340.0,342.0,7800,-0.011560693641618491,343.2,348.92,338.53333333333336,0.9965034965034966,0.9801673736099965,1.0102402520677431,0.014589594687542742,2.9,0.014619883040935672,40.625,0.2695063694267516,0.5979299363057324,0.5551128818061088,0.5529757139044569,0.22204515272244357,0.9635541367384943,0.29883227176220806,0.38807753584705257,-0.0029239766081871066,0.8344919786096257,0.5163206434613716,876,weak,2026-03-23,2026-03-30
2026-03-13,2461.T,ファンコミュニケーションズ,451.0,455.0,450.0,453.0,75100,-0.00439560439560438,458.4,471.08,494.9304427083333,0.9882198952879582,0.9616201069881973,0.9152801301150851,0.011400580805263866,0.10441176470588243,0.011037527593818985,37.3134328358209,0.4911093418259023,0.3492569002123142,0.3707835325365206,0.13504136642647452,0.12430278884462151,0.6187815908486299,0.18604033970276007,0.2711099309612321,-0.017660044150110354,0.667379679144385,0.5162800852051861,877,weak,2026-03-23,2026-03-30
2026-03-13,3199.T,綿半ホールディングス,1421.0,1435.0,1421.0,1427.0,24100,-0.0007002801120448154,1439.6,1471.24,1463.6666666666667,0.9912475687691026,0.9699301269677278,0.974948758824869,0.009265810870816984,-0.16319444444444442,0.009810791871058164,35.83815028901735,0.619692144373673,0.4421443736730361,0.450199203187251,0.3352014945289565,0.07569721115537849,0.35355147645650437,0.14968152866242038,0.22331386086032926,-0.009810791871058155,0.7606951871657754,0.516279064039084,878,weak,2026-03-23,2026-03-30
2026-03-13,3197.T,すかいらーくホールディングス,3320.0,3385.0,3320.0,3359.0,746700,0.006291192330736939,3400.2,3504.28,3437.343815104167,0.9878830657020176,0.9585421256292305,0.9772080364030176,0.018135759888690064,-0.09600484261501208,0.01935099732063114,28.71972318339101,0.8288216560509554,0.33996815286624205,0.3436918990703851,0.3474779823859087,0.3434262948207171,0.4221867517956903,0.46894904458598724,0.07275624004248539,-0.01845787436737123,0.6564171122994652,0.5162763592364014,879,weak,2026-03-23,2026-03-30
2026-03-13,8304.T,あおぞら銀行,2466.0,2496.5,2465.5,2488.0,697400,0.0,2525.5,2722.84,2553.7367154947915,0.9851514551573946,0.9137518179547824,0.974258616757188,0.02549636454159486,-0.32245215194792576,0.012459807073954984,29.33687002652519,0.664676220806794,0.26565817409766457,0.08818061088977423,0.33119829196690687,0.5622841965471448,0.2125565309922852,0.2290339702760085,0.08019118428040362,-0.006430868167202619,0.7982620320855615,0.5162497391988166,880,weak,2026-03-23,2026-03-30
2026-03-13,4662.T,フォーカスシステムズ,1575.0,1607.0,1575.0,1599.0,53200,-0.0037383177570093906,1625.6,1697.24,1798.4933333333333,0.9836368110236221,0.9421177912375386,0.889077524149844,0.024755215242384325,0.05346534653465351,0.020012507817385866,39.89071038251366,0.5169851380042463,0.23221868365180467,0.21699867197875167,0.0918067787563384,0.5426294820717131,0.5722266560255387,0.48991507430997877,0.3621879978757302,-0.028767979987492143,0.5328877005347593,0.5162393479499678,881,weak,2026-03-23,2026-03-30
2026-03-13,4362.T,日本精化,2499.0,2548.0,2499.0,2534.0,40800,-0.004713275726630051,2547.2,2647.6,2769.1066666666666,0.99481783919598,0.9570932164979604,0.9150965654386733,0.01876378446802256,0.09383378016085797,0.019337016574585635,37.10691823899371,0.47903397027600847,0.5451167728237792,0.32749003984063746,0.1345076060848679,0.36387782204515273,0.6123969140728918,0.4686836518046709,0.26287838555496545,-0.03512233622730865,0.46390374331550804,0.5162261891955936,882,weak,2026-03-23,2026-03-30
2026-03-13,6218.T,エンシュウ,560.0,566.0,560.0,565.0,2700,-0.00877192982456143,568.8,570.84,544.5866666666667,0.9933192686357244,0.9897694625464227,1.0374840857898344,0.023149986473875405,0.2272727272727273,0.010619469026548672,46.51162790697674,0.34620488322717624,0.49867303609341823,0.6491367861885791,0.6794769148652255,0.4956175298804781,0.702048417132216,0.17436305732484075,0.6092671269251195,-0.001769911504424737,0.8438502673796792,0.5161723873398408,883,weak,2026-03-23,2026-03-30
2026-03-13,1941.T,中電工,4550.0,4645.0,4550.0,4620.0,62800,-0.004310344827586188,4647.0,4828.8,4622.0,0.9941897998708844,0.9567594433399602,0.9995672868887927,0.02371127191301907,0.041459369817578695,0.020562770562770564,39.932885906040276,0.49336518046709127,0.5273354564755839,0.3248339973439575,0.4803843074459568,0.5086321381142098,0.5642458100558659,0.5076963906581741,0.3629845990440786,-0.030303030303030276,0.5148395721925134,0.5161705501439012,884,weak,2026-03-23,2026-03-30
2026-03-13,4736.T,日本ラッド,600.0,601.0,594.0,596.0,8000,-0.00666666666666671,599.4,619.6,643.1466666666666,0.9943276609943277,0.9619109102646869,0.9266937557011361,0.014579649640172531,1.4242424242424243,0.01174496644295302,31.460674157303373,0.4142781316348195,0.529723991507431,0.37317397078353254,0.16466506538564185,0.22124833997343957,0.9220537376961958,0.20674097664543525,0.11431226765799256,-0.04530201342281881,0.35614973262032085,0.5161704432886187,885,weak,2026-03-23,2026-03-30
2026-03-13,6246.T,テクノスマート,1968.0,1976.0,1956.0,1970.0,1800,-0.005050505050505083,1987.0,2036.2,2016.24,0.9914443885254152,0.9674884588940182,0.977066222275126,0.008698702743835041,-0.48571428571428577,0.01015228426395939,33.47280334728033,0.4653662420382166,0.446656050955414,0.4284196547144754,0.3469442220443021,0.06666666666666667,0.1151902101622772,0.1593683651804671,0.15878916622411046,-0.023350253807106647,0.6024064171122995,0.5161598493026361,886,weak,2026-03-23,2026-03-30
2026-03-13,5233.T,太平洋セメント,3694.0,3782.0,3694.0,3707.0,670200,-0.022415611814346037,3815.0,4347.8,4095.0933333333332,0.9716906946264744,0.8526151156906941,0.9052296732349608,0.0276398167285724,0.10923535253227401,0.02373887240356083,19.32114882506528,0.09899150743099788,0.06900212314225053,0.011155378486055778,0.11929543634907927,0.6159362549800796,0.6233040702314445,0.5960721868365181,0.00929368029739777,-0.09846236849204204,0.08181818181818182,0.5161548009634687,887,weak,2026-03-23,2026-03-30
2026-03-13,2291.T,福留ハム,619.0,620.0,615.0,617.0,3600,-0.01594896331738438,618.8,626.72,624.4533333333334,0.9970911441499678,0.9844906816441154,0.988064226843746,0.009873370533327356,-0.33333333333333337,0.008103727714748784,40.476190476190474,0.17383227176220806,0.6180997876857749,0.5976095617529881,0.4104617026954897,0.09083665338645418,0.20430965682362331,0.11040339702760085,0.38170472650026555,-0.012965964343598091,0.7181818181818181,0.5161410587754913,888,weak,2026-03-23,2026-03-30
2026-03-13,4410.T,ハリマ化成グループ,980.0,986.0,971.0,973.0,80700,-0.013184584178498993,976.4,1009.72,940.3333333333334,0.9965178205653421,0.9636334825496177,1.0347394540942927,0.02167230297467334,-0.5458638154192459,0.015416238437821172,42.474916387959865,0.23142250530785563,0.5984607218683652,0.39070385126162016,0.6690685882038965,0.44727755644090306,0.088853418462357,0.33067940552016983,0.46096654275092935,-0.0626927029804728,0.22112299465240642,0.5161401473127162,889,weak,2026-03-23,2026-03-30
2026-03-13,4956.T,コニシ,1360.0,1381.0,1359.0,1370.0,142300,0.0007304601899196239,1378.4,1382.16,1344.2933333333333,0.9939059779454439,0.9912021763037564,1.0191228104977088,0.013989536033020746,0.04478707782672542,0.016058394160583942,56.71641791044776,0.7054140127388535,0.5180467091295117,0.6621513944223107,0.5991459834534294,0.2053120849933599,0.5661080074487895,0.35164543524416136,0.8653744025491238,-0.022627737226277422,0.6093582887700535,0.5161266165497215,890,weak,2026-03-23,2026-03-30
2026-03-13,7613.T,シークス,1200.0,1208.0,1183.0,1199.0,242900,-0.004979253112033177,1220.0,1336.92,1303.2914208984375,0.9827868852459016,0.8968375071058852,0.9199784336594933,0.028794883806238507,0.17627118644067807,0.020850708924103418,29.515418502202635,0.46735668789808915,0.21709129511677283,0.049136786188579015,0.14785161462503335,0.6435590969455511,0.6714551742484703,0.5164543524416136,0.08151885289431758,-0.03753127606338613,0.4334224598930481,0.5160725996684088,891,weak,2026-03-23,2026-03-30
2026-03-13,2270.T,雪印メグミルク,3235.0,3280.0,3235.0,3240.0,187100,0.0015455950540959051,3268.0,3415.8,3293.4,0.9914320685434517,0.9485332864921834,0.9837857533248314,0.014315180325734776,-0.15568592057761732,0.013888888888888888,27.61904761904762,0.728635881104034,0.445859872611465,0.25737051792828686,0.3819055244195356,0.21328021248339973,0.3607342378292099,0.2724256900212314,0.060807222517259694,-0.021604938271604923,0.6227272727272727,0.5160127378660078,892,weak,2026-03-23,2026-03-30
2026-03-13,2936.T,ベースフード,327.0,335.0,326.0,332.0,32500,-0.005988023952095856,334.4,353.92,346.16,0.992822966507177,0.9380650994575045,0.9590940605500345,0.02199666751925187,0.15248226950354615,0.02710843373493976,27.5,0.4343152866242038,0.48633227176220806,0.18911022576361222,0.2663464104617027,0.46082337317397076,0.6568236233040702,0.685244161358811,0.05974508762612852,-0.033132530120481896,0.4834224598930481,0.5160059696114235,893,weak,2026-03-23,2026-03-30
2026-03-13,7752.T,リコー,1333.0,1358.0,1331.0,1347.5,1982500,-0.0051679586563307955,1350.6,1434.8,1406.54,0.9977047238264476,0.9391552829662672,0.958024656248667,0.01766185208992701,0.2651563497128271,0.020037105751391466,31.028037383177576,0.46125265392781317,0.6345541401273885,0.1949535192563081,0.26234320789965304,0.32642762284196547,0.7180101090715616,0.49044585987261147,0.10541688794476899,0.0033395176252319914,0.8941176470588236,0.515945913528351,894,weak,2026-03-23,2026-03-30
2026-03-13,2981.T,ランディックス,2174.0,2215.0,2174.0,2202.0,12800,-0.009892086330935301,2234.2,2306.88,2466.24,0.9855876823919077,0.9545359966708281,0.8928571428571429,0.03339473021126588,0.12280701754385959,0.018619436875567667,44.625850340136054,0.31634819532908703,0.2781316348195329,0.3033200531208499,0.09901254336802776,0.7394422310756972,0.6342112263899974,0.4396231422505308,0.5446096654275093,-0.052225249772933746,0.29518716577540105,0.5159363539039605,895,weak,2026-03-23,2026-03-30
2026-03-13,1887.T,日本国土開発,613.0,627.0,613.0,619.0,265900,-0.006420545746388395,625.4,666.08,600.4593497721354,0.9897665494083787,0.929317799663704,1.0308774444679736,0.025591022019998275,0.16469557599649587,0.022617124394184167,38.69565217391304,0.42303609341825904,0.3975583864118896,0.15166002656042496,0.6517213771016813,0.5657370517928287,0.6632083000798085,0.5687367303609342,0.3193043016463091,-0.0726978998384491,0.16871657754010697,0.5159352236082494,896,weak,2026-03-23,2026-03-30
2026-03-13,7261.T,マツダ,1151.5,1161.0,1135.0,1144.0,7463800,-0.03132938187976286,1161.5,1277.44,1220.9666666666667,0.9849332759362893,0.8955410821643286,0.9369625160392039,0.032245869703513,0.38840730681945024,0.022727272727272728,30.278884462151396,0.04378980891719745,0.25955414012738853,0.04541832669322709,0.18788364024552975,0.7142098273572377,0.7744080872572493,0.5707271762208068,0.09081253319171535,-0.06861888111888115,0.19064171122994653,0.5159152540256006,897,weak,2026-03-23,2026-03-30
2026-03-13,9003.T,相鉄ホールディングス,2767.0,2791.0,2762.0,2765.5,251300,-0.005394713181082533,2797.8,2881.08,2825.3333333333335,0.9884552148116377,0.9598830993932831,0.9788225578102878,0.008527856621737802,-0.08451730418943537,0.010486349665521606,24.736842105263165,0.4554140127388535,0.35456475583864117,0.3548472775564409,0.35681878836402453,0.062151394422310755,0.43575418994413406,0.17011677282377918,0.033722782793414764,0.00922075574037251,0.9213903743315508,0.5159146472440626,898,weak,2026-03-23,2026-03-30
2026-03-13,9052.T,山陽電気鉄道,2010.0,2034.0,2010.0,2015.0,41800,0.0,2022.4,2043.36,2050.173333333333,0.9963409810126582,0.9861208989115966,0.9828437270344622,0.010245459765202806,-0.039080459770114984,0.011910669975186104,49.33920704845816,0.664676220806794,0.5931528662420382,0.6143426294820717,0.377902321857486,0.09800796812749003,0.48151104017025803,0.21204883227176222,0.7073818374933617,-0.00496277915632759,0.813903743315508,0.5159128654330365,899,weak,2026-03-23,2026-03-30
2026-03-13,2162.T,ｎｍｓ　ホールディングス,452.0,455.0,450.0,450.0,9900,-0.01098901098901095,454.8,450.16,465.76,0.9894459102902374,0.9996445708192642,0.966162830642391,0.01933758460677393,0.10000000000000009,0.011111111111111112,53.98230088495575,0.2878184713375796,0.3858811040339703,0.7402390438247012,0.29356818788364025,0.37822045152722444,0.6167863793562117,0.18842887473460723,0.8181093998937865,-0.11111111111111116,0.06203208556149733,0.5158940812239169,900,weak,2026-03-23,2026-03-30
2026-03-13,7689.T,コパ・コーポレーション,453.0,453.0,450.0,450.0,1000,-0.04051172707889128,455.6,462.64,450.76,0.9877085162423178,0.9726785405498877,0.9983139586476174,0.030066630774180442,,0.006666666666666667,37.288135593220346,0.02308917197452229,0.3343949044585987,0.48154050464807435,0.46970910061382437,0.6717131474103586,0.9978717744080873,0.08731422505307855,0.2701805629314923,-0.011111111111111072,0.7410427807486631,0.5158857668400169,901,weak,2026-03-23,2026-03-30
2026-03-13,8383.T,鳥取銀行,1693.0,1735.0,1690.0,1720.0,26700,-0.011494252873563204,1750.4,1859.84,1661.16,0.9826325411334551,0.9248107364074329,1.0354210310867105,0.028752652198631254,-0.13592233009708743,0.02616279069767442,34.99267935578331,0.2718949044585987,0.2131104033970276,0.13200531208499336,0.6722711502535361,0.6424966799468792,0.3817504655493482,0.664676220806794,0.19516728624535315,-0.03023255813953485,0.5157754010695187,0.5158791492631344,902,weak,2026-03-23,2026-03-30
2026-03-13,7370.T,Ｅｎｊｉｎ,795.0,800.0,795.0,796.0,4700,0.0,797.2,809.12,813.0196818033854,0.9984947315604615,0.9837848526794543,0.9790660888237865,0.00934473490970766,0.38235294117647056,0.00628140703517588,47.67441860465116,0.664676220806794,0.6573779193205945,0.5899070385126162,0.3586869495596477,0.07755644090305445,0.7714817770683693,0.08200636942675159,0.6500265533722783,-0.015075376884422065,0.6954545454545454,0.5158225276709787,903,weak,2026-03-23,2026-03-30
2026-03-13,5659.T,日本精線,1247.0,1264.0,1236.0,1247.0,101000,-0.015785319652723007,1259.2,1297.2,1225.44,0.9903113087674714,0.9613012642614862,1.0175936806371588,0.02621985410721354,-0.2290076335877863,0.022453889334402566,41.00529100529101,0.17993630573248406,0.4150743099787686,0.36679946879150066,0.5908726981585268,0.5800796812749004,0.28837456770417663,0.5639596602972399,0.4033457249070632,-0.035284683239775516,0.46203208556149733,0.5158082114339598,904,weak,2026-03-23,2026-03-30
2026-03-13,5903.T,シンポ,1213.0,1229.0,1200.0,1205.0,2300,-0.013911620294599025,1219.0,1215.36,1203.76,0.9885151763740772,0.991475776724592,1.0010301056689042,0.012000137823711825,1.0909090909090908,0.024066390041493777,52.840909090909086,0.21549893842887474,0.35642250530785563,0.6637450199203188,0.4899919935948759,0.1405046480743692,0.9066241021548284,0.6058917197452229,0.79182156133829,-0.008298755186721962,0.7770053475935829,0.515801026395241,905,weak,2026-03-23,2026-03-30
2026-03-13,6677.T,エスケーエレクトロニクス,3135.0,3150.0,3100.0,3115.0,65600,-0.020440251572327095,3212.0,3395.6,3245.8,0.9698007471980075,0.9173636470726824,0.9597017684392137,0.030081742735907756,-0.4890965732087228,0.016051364365971106,34.482758620689665,0.11809978768577495,0.055467091295116774,0.10252324037184594,0.26848145182812916,0.6725099601593626,0.11332801276935354,0.351380042462845,0.18374933616569306,-0.053290529695024125,0.28663101604278074,0.5157908864678368,906,weak,2026-03-23,2026-03-30
2026-03-13,2009.T,鳥越製粉,1084.0,1085.0,1080.0,1082.0,17400,-0.006427915518824601,1095.4,1088.04,1073.9313053385417,0.9877670257440204,0.9944487335024448,1.007513231639071,0.013989891869643712,-0.13432835820895528,0.0046210720887245845,49.13294797687861,0.42197452229299365,0.3359872611464968,0.6924302788844622,0.5340272217774219,0.20557768924302788,0.3841447193402501,0.059713375796178345,0.7007434944237918,-0.01201478743068396,0.7310160427807486,0.5157897286039068,907,weak,2026-03-23,2026-03-30
2026-03-13,3395.T,サンマルクホールディングス,3085.0,3120.0,3075.0,3090.0,62100,-0.003225806451612856,3124.0,3066.76,2828.2,0.9891165172855314,1.0075780302338624,1.092567710911534,0.01048800134340742,-0.2417582417582418,0.014563106796116505,60.0,0.5379511677282378,0.375,0.8,0.8331998932479316,0.10358565737051793,0.27932960893854747,0.29750530785562634,0.9127721720658524,-0.01941747572815533,0.6467914438502674,0.5157682590496581,908,weak,2026-03-23,2026-03-30
